# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.32
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3247
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3285
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3285
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3333
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.337
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3404
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3435
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3454
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3471
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3488
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3496
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.35
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3498
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.349
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3467
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3417
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2539
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.235
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2234
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2188
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2159
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2151
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2151
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2153
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2156
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2152
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2152
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2135
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2117
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2081
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2021
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1962
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1892
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1892
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1808
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1714
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1635
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1433
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.134
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1212
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1212
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0981
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0884
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0759
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0759
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0643
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0539
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0452
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0388
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.035
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0347
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0347
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0387
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0469
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0599
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0732
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.093
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1285
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2587
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2714
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2787
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2848
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2917
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3004
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3004
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3089
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3121
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.315
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3177
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3211
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3235
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3245
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3238
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3109
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2508
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2296
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2221
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2205
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2205
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2216
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2238
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2261
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2276
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2287
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2285
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2265
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2222
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2163
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2113
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2113
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2066
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1927
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1694
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1525
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1291
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0915
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0915
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0656
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0397
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0022
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0022
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0208
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0419
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0607
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.08
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0913
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0974
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0974
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.097
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0859
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0239
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0182
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0116
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0019
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.0019
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0161
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0353
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0519
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0823
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1086
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1293
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1567
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1828
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2004
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2204
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2326
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2421
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2506
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2543
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2562
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2557
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2557
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2557
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2428
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2325
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2231
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2231
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2124
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2124
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1934
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1795
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1663
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1663
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1549
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1549
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1428
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1428
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1359
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1359
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1359
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1376
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1418
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1453
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1505
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1609
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1737
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2974
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3017
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3022
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3005
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2971
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2916
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2878
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2878
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2811
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2758
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2706
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2657
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2627
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2598
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2583
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2583
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2593
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2634
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2634
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2688
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2747
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2841
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2841
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2926
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3032
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3124
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3261
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3408
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3564
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3727
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3892
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4053
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4168
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4274
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4399
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4479
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4587
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4652
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4652
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4695
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4681
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.464
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.464
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4589
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.453
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4429
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4353
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.429
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4197
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4124
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4021
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3937
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3937
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3799
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3611
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.3611
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2348
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2186
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2053
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1979
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1979
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1944
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1936
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1951
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1974
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1992
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2013
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.201
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1906
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1889
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1868
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1848
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1823
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1823
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1792
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1749
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1696
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1634
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1541
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0522
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0522
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0475
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0428
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0378
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0263
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.0051
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.1764
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.1764
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.1907
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.2171
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.2528
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.2528
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.3245
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.3622
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.3822
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4013
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4179
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4293
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.443
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4577
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4577
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4664
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4684
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4147
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4157
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4155
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4116
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.4087
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.397
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.238
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.2253
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.2107
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.1944
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.1944
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,0.1541
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.08
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1121
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.1444
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.2017
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4745
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.4745
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.5081
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.5367
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.5616
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.5779
heuristic_weighted_average,seed36_trace_2026-08-16_17-34-22,-0.5964
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4434
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4434
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6804
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6766
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.669
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6584
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6451
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6451
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6248
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6002
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.5836
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.5595
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.5332
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.5049
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4747
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3449
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3449
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3003
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2632
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2297
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1989
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1779
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1532
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1316
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1146
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1146
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1021
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1022
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1147
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2536
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2536
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2587
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2639
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2696
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2744
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2814
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2892
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2976
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3064
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3131
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3197
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3262
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3345
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3423
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3491
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3491
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3563
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3607
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3631
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3655
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3652
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3636
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3636
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3607
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3565
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3492
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.265
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2319
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2181
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2108
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2076
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2054
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2049
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2052
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2061
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2069
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2075
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2081
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2082
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2076
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2067
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2048
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2028
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1992
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1944
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1888
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1888
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1775
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1701
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1701
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1553
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1487
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1392
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1392
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1221
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1221
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1054
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0963
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0963
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0822
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0822
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0754
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0699
