# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1009,-0.14705
ppo_car_009_bc_s13_deterministic,seed1009,-0.3557
ppo_car_009_bc_s13_deterministic,seed1009,-0.64886
ppo_car_009_bc_s13_deterministic,seed1009,-0.62873
ppo_car_009_bc_s13_deterministic,seed1009,-0.53276
ppo_car_009_bc_s13_deterministic,seed1009,-0.52748
ppo_car_009_bc_s13_deterministic,seed1009,-0.52297
ppo_car_009_bc_s13_deterministic,seed1009,-0.51771
ppo_car_009_bc_s13_deterministic,seed1009,-0.51771
ppo_car_009_bc_s13_deterministic,seed1009,-0.51241
ppo_car_009_bc_s13_deterministic,seed1009,-0.29274
ppo_car_009_bc_s13_deterministic,seed1009,0.01059
ppo_car_009_bc_s13_deterministic,seed1009,-0.08353
ppo_car_009_bc_s13_deterministic,seed1009,-0.18894
ppo_car_009_bc_s13_deterministic,seed1009,-0.21374
ppo_car_009_bc_s13_deterministic,seed1009,-0.19362
ppo_car_009_bc_s13_deterministic,seed1009,-0.19205
ppo_car_009_bc_s13_deterministic,seed1009,-0.19205
ppo_car_009_bc_s13_deterministic,seed1009,-0.19401
ppo_car_009_bc_s13_deterministic,seed1009,-0.19241
ppo_car_009_bc_s13_deterministic,seed1009,-0.18788
ppo_car_009_bc_s13_deterministic,seed1009,-0.18156
ppo_car_009_bc_s13_deterministic,seed1009,-0.18156
ppo_car_009_bc_s13_deterministic,seed1009,-0.18156
ppo_car_009_bc_s13_deterministic,seed1009,-0.18156
ppo_car_009_bc_s13_deterministic,seed1009,-0.13862
ppo_car_009_bc_s13_deterministic,seed1009,-0.13862
ppo_car_009_bc_s13_deterministic,seed1009,-0.14912
ppo_car_009_bc_s13_deterministic,seed1009,-0.13568
ppo_car_009_bc_s13_deterministic,seed1009,-0.12532
ppo_car_009_bc_s13_deterministic,seed1009,-0.11789
ppo_car_009_bc_s13_deterministic,seed1009,-0.11113
ppo_car_009_bc_s13_deterministic,seed1009,-0.10495
ppo_car_009_bc_s13_deterministic,seed1009,-0.09961
ppo_car_009_bc_s13_deterministic,seed1009,-0.09519
ppo_car_009_bc_s13_deterministic,seed1009,-0.09519
ppo_car_009_bc_s13_deterministic,seed1009,-0.0917
ppo_car_009_bc_s13_deterministic,seed1009,-0.08912
ppo_car_009_bc_s13_deterministic,seed1009,-0.08744
ppo_car_009_bc_s13_deterministic,seed1009,-0.09067
ppo_car_009_bc_s13_deterministic,seed1009,-0.08856
ppo_car_009_bc_s13_deterministic,seed1009,-0.08891
ppo_car_009_bc_s13_deterministic,seed1009,-0.09046
ppo_car_009_bc_s13_deterministic,seed1009,-0.09268
ppo_car_009_bc_s13_deterministic,seed1009,-0.09268
ppo_car_009_bc_s13_deterministic,seed1009,-0.09551
ppo_car_009_bc_s13_deterministic,seed1009,-0.09891
ppo_car_009_bc_s13_deterministic,seed1009,-0.10274
ppo_car_009_bc_s13_deterministic,seed1009,-0.10679
ppo_car_009_bc_s13_deterministic,seed1009,-0.11058
ppo_car_009_bc_s13_deterministic,seed1009,-0.14142
ppo_car_009_bc_s13_deterministic,seed1009,-0.13827
ppo_car_009_bc_s13_deterministic,seed1009,-0.14233
ppo_car_009_bc_s13_deterministic,seed1009,-0.14233
ppo_car_009_bc_s13_deterministic,seed1009,-0.14922
ppo_car_009_bc_s13_deterministic,seed1009,-0.15614
ppo_car_009_bc_s13_deterministic,seed1009,-0.16288
ppo_car_009_bc_s13_deterministic,seed1009,-0.1695
ppo_car_009_bc_s13_deterministic,seed1009,-0.17588
ppo_car_009_bc_s13_deterministic,seed1009,-0.18184
ppo_car_009_bc_s13_deterministic,seed1009,-0.18704
ppo_car_009_bc_s13_deterministic,seed1009,-0.19077
ppo_car_009_bc_s13_deterministic,seed1009,-0.19077
ppo_car_009_bc_s13_deterministic,seed1009,-0.23704
ppo_car_009_bc_s13_deterministic,seed1009,-0.2284
ppo_car_009_bc_s13_deterministic,seed1009,-0.22527
ppo_car_009_bc_s13_deterministic,seed1009,-0.22718
ppo_car_009_bc_s13_deterministic,seed1009,-0.22934
ppo_car_009_bc_s13_deterministic,seed1009,-0.23078
ppo_car_009_bc_s13_deterministic,seed1009,-0.23186
ppo_car_009_bc_s13_deterministic,seed1009,-0.22976
ppo_car_009_bc_s13_deterministic,seed1009,-0.22976
ppo_car_009_bc_s13_deterministic,seed1009,-0.2279
ppo_car_009_bc_s13_deterministic,seed1009,-0.22696
ppo_car_009_bc_s13_deterministic,seed1009,-0.26054
ppo_car_009_bc_s13_deterministic,seed1009,-0.24979
ppo_car_009_bc_s13_deterministic,seed1009,-0.2441
ppo_car_009_bc_s13_deterministic,seed1009,-0.24432
ppo_car_009_bc_s13_deterministic,seed1009,-0.24675
ppo_car_009_bc_s13_deterministic,seed1009,-0.24675
ppo_car_009_bc_s13_deterministic,seed1009,-0.2511
ppo_car_009_bc_s13_deterministic,seed1009,-0.25977
ppo_car_009_bc_s13_deterministic,seed1009,-0.48554
ppo_car_009_bc_s13_deterministic,seed1009,-0.61689
ppo_car_009_bc_s13_deterministic,seed1009,-0.46452
ppo_car_009_bc_s13_deterministic,seed1009,-0.18098
ppo_car_009_bc_s13_deterministic,seed1009,-0.08828
ppo_car_009_bc_s13_deterministic,seed1009,-0.16348
ppo_car_009_bc_s13_deterministic,seed1009,-0.19538
ppo_car_009_bc_s13_deterministic,seed1009,-0.21312
ppo_car_009_bc_s13_deterministic,seed1009,-0.21379
ppo_car_009_bc_s13_deterministic,seed1009,-0.42503
ppo_car_009_bc_s13_deterministic,seed1009,-0.63019
ppo_car_009_bc_s13_deterministic,seed1009,-0.52626
ppo_car_009_bc_s13_deterministic,seed1009,-0.45999
ppo_car_009_bc_s13_deterministic,seed1009,-0.3869
ppo_car_009_bc_s13_deterministic,seed1009,-0.07254
ppo_car_009_bc_s13_deterministic,seed1009,0.03911
ppo_car_009_bc_s13_deterministic,seed1009,-0.12228
ppo_car_009_bc_s13_deterministic,seed1009,-0.24256
ppo_car_009_bc_s13_deterministic,seed1009,-0.45812
ppo_car_009_bc_s13_deterministic,seed1009,-0.6339
ppo_car_009_bc_s13_deterministic,seed1009,-0.53596
ppo_car_009_bc_s13_deterministic,seed1009,-0.47933
ppo_car_009_bc_s13_deterministic,seed1009,-0.40131
ppo_car_009_bc_s13_deterministic,seed1009,-0.11284
ppo_car_009_bc_s13_deterministic,seed1009,0.00435
ppo_car_009_bc_s13_deterministic,seed1009,-0.13736
ppo_car_009_bc_s13_deterministic,seed1009,-0.22767
ppo_car_009_bc_s13_deterministic,seed1009,-0.26062
ppo_car_009_bc_s13_deterministic,seed1009,-0.47233
ppo_car_009_bc_s13_deterministic,seed1009,-0.65738
ppo_car_009_bc_s13_deterministic,seed1009,-0.56578
ppo_car_009_bc_s13_deterministic,seed1009,-0.47
ppo_car_009_bc_s13_deterministic,seed1009,-0.17818
ppo_car_009_bc_s13_deterministic,seed1009,-0.0291
ppo_car_009_bc_s13_deterministic,seed1009,-0.10399
ppo_car_009_bc_s13_deterministic,seed1009,-0.20427
ppo_car_009_bc_s13_deterministic,seed1009,-0.21096
ppo_car_009_bc_s13_deterministic,seed1009,-0.201
ppo_car_009_bc_s13_deterministic,seed1009,-0.20177
ppo_car_009_bc_s13_deterministic,seed1009,-0.20261
ppo_car_009_bc_s13_deterministic,seed1009,-0.23816
ppo_car_009_bc_s13_deterministic,seed1009,-0.21163
ppo_car_009_bc_s13_deterministic,seed1009,-0.21163
ppo_car_009_bc_s13_deterministic,seed1009,-0.10525
ppo_car_009_bc_s13_deterministic,seed1009,-0.15459
ppo_car_009_bc_s13_deterministic,seed1009,-0.14084
ppo_car_009_bc_s13_deterministic,seed1009,-0.1237
ppo_car_009_bc_s13_deterministic,seed1009,-0.11175
ppo_car_009_bc_s13_deterministic,seed1009,-0.10045
ppo_car_009_bc_s13_deterministic,seed1009,-0.08808
ppo_car_009_bc_s13_deterministic,seed1009,-0.07386
ppo_car_009_bc_s13_deterministic,seed1009,-0.07386
ppo_car_009_bc_s13_deterministic,seed1009,-0.05579
ppo_car_009_bc_s13_deterministic,seed1009,-0.01649
ppo_car_009_bc_s13_deterministic,seed1009,0.18162
ppo_car_009_bc_s13_deterministic,seed1009,0.20058
ppo_car_009_bc_s13_deterministic,seed1009,0.14366
ppo_car_009_bc_s13_deterministic,seed1009,0.12351
ppo_car_009_bc_s13_deterministic,seed1009,0.10379
ppo_car_009_bc_s13_deterministic,seed1009,0.08402
ppo_car_009_bc_s13_deterministic,seed1009,0.08402
ppo_car_009_bc_s13_deterministic,seed1009,0.06946
ppo_car_009_bc_s13_deterministic,seed1009,0.06153
ppo_car_009_bc_s13_deterministic,seed1009,0.05825
ppo_car_009_bc_s13_deterministic,seed1009,0.05586
ppo_car_009_bc_s13_deterministic,seed1009,0.06529
ppo_car_009_bc_s13_deterministic,seed1009,0.04687
ppo_car_009_bc_s13_deterministic,seed1009,0.00452
ppo_car_009_bc_s13_deterministic,seed1009,-0.06842
ppo_car_009_bc_s13_deterministic,seed1009,-0.2396
ppo_car_009_bc_s13_deterministic,seed1009,-0.16444
ppo_car_009_bc_s13_deterministic,seed1009,-0.09405
ppo_car_009_bc_s13_deterministic,seed1009,-0.0729
ppo_car_009_bc_s13_deterministic,seed1009,-0.07596
ppo_car_009_bc_s13_deterministic,seed1009,-0.08273
ppo_car_009_bc_s13_deterministic,seed1009,-0.08804
ppo_car_009_bc_s13_deterministic,seed1009,-0.10885
ppo_car_009_bc_s13_deterministic,seed1009,-0.10971
ppo_car_009_bc_s13_deterministic,seed1009,-0.10971
ppo_car_009_bc_s13_deterministic,seed1009,-0.11634
ppo_car_009_bc_s13_deterministic,seed1009,-0.12559
ppo_car_009_bc_s13_deterministic,seed1009,-0.13593
ppo_car_009_bc_s13_deterministic,seed1009,-0.1472
ppo_car_009_bc_s13_deterministic,seed1009,-0.1592
ppo_car_009_bc_s13_deterministic,seed1009,-0.17149
ppo_car_009_bc_s13_deterministic,seed1009,-0.18329
ppo_car_009_bc_s13_deterministic,seed1009,-0.19337
ppo_car_009_bc_s13_deterministic,seed1009,-0.19337
ppo_car_009_bc_s13_deterministic,seed1009,-0.19991
ppo_car_009_bc_s13_deterministic,seed1009,-0.25761
ppo_car_009_bc_s13_deterministic,seed1009,-0.24491
ppo_car_009_bc_s13_deterministic,seed1009,-0.2344
ppo_car_009_bc_s13_deterministic,seed1009,-0.22905
ppo_car_009_bc_s13_deterministic,seed1009,-0.22389
ppo_car_009_bc_s13_deterministic,seed1009,-0.21748
ppo_car_009_bc_s13_deterministic,seed1009,-0.21748
ppo_car_009_bc_s13_deterministic,seed1009,-0.21024
ppo_car_009_bc_s13_deterministic,seed1009,-0.20269
ppo_car_009_bc_s13_deterministic,seed1009,-0.19513
ppo_car_009_bc_s13_deterministic,seed1009,-0.18777
ppo_car_009_bc_s13_deterministic,seed1009,-0.19504
ppo_car_009_bc_s13_deterministic,seed1009,-0.18105
ppo_car_009_bc_s13_deterministic,seed1009,-0.17168
ppo_car_009_bc_s13_deterministic,seed1009,-0.16562
ppo_car_009_bc_s13_deterministic,seed1009,-0.16562
ppo_car_009_bc_s13_deterministic,seed1009,-0.16029
ppo_car_009_bc_s13_deterministic,seed1009,-0.15555
ppo_car_009_bc_s13_deterministic,seed1009,-0.15162
ppo_car_009_bc_s13_deterministic,seed1009,-0.14858
ppo_car_009_bc_s13_deterministic,seed1009,-0.1464
ppo_car_009_bc_s13_deterministic,seed1009,-0.14499
ppo_car_009_bc_s13_deterministic,seed1009,-0.14417
ppo_car_009_bc_s13_deterministic,seed1009,-0.16261
ppo_car_009_bc_s13_deterministic,seed1009,-0.16261
ppo_car_009_bc_s13_deterministic,seed1009,-0.15675
ppo_car_009_bc_s13_deterministic,seed1009,-0.1569
ppo_car_009_bc_s13_deterministic,seed1009,-0.1603
ppo_car_009_bc_s13_deterministic,seed1009,-0.1645
ppo_car_009_bc_s13_deterministic,seed1009,-0.16954
ppo_car_009_bc_s13_deterministic,seed1009,-0.16295
ppo_car_009_bc_s13_deterministic,seed1009,-0.16322
ppo_car_009_bc_s13_deterministic,seed1009,-0.16723
ppo_car_009_bc_s13_deterministic,seed1009,-0.16723
ppo_car_009_bc_s13_deterministic,seed1009,-0.17437
ppo_car_009_bc_s13_deterministic,seed1009,-0.18837
ppo_car_009_bc_s13_deterministic,seed1009,-0.41606
ppo_car_009_bc_s13_deterministic,seed1009,-0.67131
ppo_car_009_bc_s13_deterministic,seed1009,-0.57091
ppo_car_009_bc_s13_deterministic,seed1009,-0.49162
ppo_car_009_bc_s13_deterministic,seed1009,-0.46865
ppo_car_009_bc_s13_deterministic,seed1009,-0.38692
ppo_car_009_bc_s13_deterministic,seed1009,-0.17245
ppo_car_009_bc_s13_deterministic,seed1009,0.0422
ppo_car_009_bc_s13_deterministic,seed1009,-0.10003
ppo_car_009_bc_s13_deterministic,seed1009,-0.19672
ppo_car_009_bc_s13_deterministic,seed1009,-0.43627
ppo_car_009_bc_s13_deterministic,seed1009,-0.64906
ppo_car_009_bc_s13_deterministic,seed1009,-0.56759
ppo_car_009_bc_s13_deterministic,seed1009,-0.50427
ppo_car_009_bc_s13_deterministic,seed1009,-0.49281
ppo_car_009_bc_s13_deterministic,seed1009,-0.49281
ppo_car_009_bc_s13_deterministic,seed1009,-0.48149
ppo_car_009_bc_s13_deterministic,seed1009,-0.46911
ppo_car_009_bc_s13_deterministic,seed1009,-0.45563
ppo_car_009_bc_s13_deterministic,seed1009,-0.44108
ppo_car_009_bc_s13_deterministic,seed1009,-0.29771
ppo_car_009_bc_s13_deterministic,seed1009,0.01135
ppo_car_009_bc_s13_deterministic,seed1009,-0.03182
ppo_car_009_bc_s13_deterministic,seed1009,-0.21369
ppo_car_009_bc_s13_deterministic,seed1009,-0.45149
ppo_car_009_bc_s13_deterministic,seed1009,-0.67425
ppo_car_009_bc_s13_deterministic,seed1009,-0.59728
ppo_car_009_bc_s13_deterministic,seed1009,-0.51173
ppo_car_009_bc_s13_deterministic,seed1009,-0.50397
ppo_car_009_bc_s13_deterministic,seed1009,-0.3671
ppo_car_009_bc_s13_deterministic,seed1009,-0.05365
ppo_car_009_bc_s13_deterministic,seed1009,-0.07867
ppo_car_009_bc_s13_deterministic,seed1009,-0.21455
ppo_car_009_bc_s13_deterministic,seed1009,-0.21787
ppo_car_009_bc_s13_deterministic,seed1010,0.0
ppo_car_009_bc_s13_deterministic,seed1010,0.12785
ppo_car_009_bc_s13_deterministic,seed1010,0.12012
ppo_car_009_bc_s13_deterministic,seed1010,0.11745
ppo_car_009_bc_s13_deterministic,seed1010,0.11263
ppo_car_009_bc_s13_deterministic,seed1010,0.10719
ppo_car_009_bc_s13_deterministic,seed1010,0.10719
ppo_car_009_bc_s13_deterministic,seed1010,0.10092
ppo_car_009_bc_s13_deterministic,seed1010,0.09428
ppo_car_009_bc_s13_deterministic,seed1010,0.08762
ppo_car_009_bc_s13_deterministic,seed1010,0.08124
ppo_car_009_bc_s13_deterministic,seed1010,0.07541
ppo_car_009_bc_s13_deterministic,seed1010,0.07034
ppo_car_009_bc_s13_deterministic,seed1010,0.06621
ppo_car_009_bc_s13_deterministic,seed1010,0.06322
ppo_car_009_bc_s13_deterministic,seed1010,0.06322
ppo_car_009_bc_s13_deterministic,seed1010,0.06144
ppo_car_009_bc_s13_deterministic,seed1010,0.06082
ppo_car_009_bc_s13_deterministic,seed1010,0.06109
ppo_car_009_bc_s13_deterministic,seed1010,0.0618
ppo_car_009_bc_s13_deterministic,seed1010,0.06237
ppo_car_009_bc_s13_deterministic,seed1010,0.0624
ppo_car_009_bc_s13_deterministic,seed1010,0.0618
ppo_car_009_bc_s13_deterministic,seed1010,0.06069
ppo_car_009_bc_s13_deterministic,seed1010,0.06069
ppo_car_009_bc_s13_deterministic,seed1010,0.06052
ppo_car_009_bc_s13_deterministic,seed1010,0.05899
ppo_car_009_bc_s13_deterministic,seed1010,0.05746
ppo_car_009_bc_s13_deterministic,seed1010,0.05577
ppo_car_009_bc_s13_deterministic,seed1010,0.05364
ppo_car_009_bc_s13_deterministic,seed1010,0.05041
ppo_car_009_bc_s13_deterministic,seed1010,0.04603
ppo_car_009_bc_s13_deterministic,seed1010,0.03997
ppo_car_009_bc_s13_deterministic,seed1010,0.03997
ppo_car_009_bc_s13_deterministic,seed1010,0.03123
ppo_car_009_bc_s13_deterministic,seed1010,0.01802
ppo_car_009_bc_s13_deterministic,seed1010,-0.00551
ppo_car_009_bc_s13_deterministic,seed1010,-0.0619
ppo_car_009_bc_s13_deterministic,seed1010,-0.1948
ppo_car_009_bc_s13_deterministic,seed1010,-0.13409
ppo_car_009_bc_s13_deterministic,seed1010,-0.07047
ppo_car_009_bc_s13_deterministic,seed1010,-0.07016
ppo_car_009_bc_s13_deterministic,seed1010,-0.07016
ppo_car_009_bc_s13_deterministic,seed1010,-0.074
ppo_car_009_bc_s13_deterministic,seed1010,-0.07673
ppo_car_009_bc_s13_deterministic,seed1010,-0.07892
ppo_car_009_bc_s13_deterministic,seed1010,-0.08149
ppo_car_009_bc_s13_deterministic,seed1010,-0.08464
ppo_car_009_bc_s13_deterministic,seed1010,-0.0882
ppo_car_009_bc_s13_deterministic,seed1010,-0.0917
ppo_car_009_bc_s13_deterministic,seed1010,-0.11814
ppo_car_009_bc_s13_deterministic,seed1010,-0.11814
ppo_car_009_bc_s13_deterministic,seed1010,-0.11674
ppo_car_009_bc_s13_deterministic,seed1010,-0.12205
ppo_car_009_bc_s13_deterministic,seed1010,-0.12983
ppo_car_009_bc_s13_deterministic,seed1010,-0.13796
ppo_car_009_bc_s13_deterministic,seed1010,-0.14628
ppo_car_009_bc_s13_deterministic,seed1010,-0.15481
ppo_car_009_bc_s13_deterministic,seed1010,-0.1634
ppo_car_009_bc_s13_deterministic,seed1010,-0.17181
ppo_car_009_bc_s13_deterministic,seed1010,-0.17181
ppo_car_009_bc_s13_deterministic,seed1010,-0.17957
ppo_car_009_bc_s13_deterministic,seed1010,-0.22939
ppo_car_009_bc_s13_deterministic,seed1010,-0.22568
ppo_car_009_bc_s13_deterministic,seed1010,-0.22136
ppo_car_009_bc_s13_deterministic,seed1010,-0.22417
ppo_car_009_bc_s13_deterministic,seed1010,-0.22949
ppo_car_009_bc_s13_deterministic,seed1010,-0.23535
ppo_car_009_bc_s13_deterministic,seed1010,-0.23535
ppo_car_009_bc_s13_deterministic,seed1010,-0.2422
ppo_car_009_bc_s13_deterministic,seed1010,-0.25149
ppo_car_009_bc_s13_deterministic,seed1010,-0.26821
ppo_car_009_bc_s13_deterministic,seed1010,-0.48791
ppo_car_009_bc_s13_deterministic,seed1010,-0.60386
ppo_car_009_bc_s13_deterministic,seed1010,-0.4519
ppo_car_009_bc_s13_deterministic,seed1010,-0.22325
ppo_car_009_bc_s13_deterministic,seed1010,-0.10715
ppo_car_009_bc_s13_deterministic,seed1010,-0.10715
ppo_car_009_bc_s13_deterministic,seed1010,-0.2008
ppo_car_009_bc_s13_deterministic,seed1010,-0.21454
ppo_car_009_bc_s13_deterministic,seed1010,-0.2176
ppo_car_009_bc_s13_deterministic,seed1010,-0.44101
ppo_car_009_bc_s13_deterministic,seed1010,-0.61725
ppo_car_009_bc_s13_deterministic,seed1010,-0.50818
ppo_car_009_bc_s13_deterministic,seed1010,-0.44546
ppo_car_009_bc_s13_deterministic,seed1010,-0.37031
ppo_car_009_bc_s13_deterministic,seed1010,-0.141
ppo_car_009_bc_s13_deterministic,seed1010,-0.01208
ppo_car_009_bc_s13_deterministic,seed1010,-0.14687
ppo_car_009_bc_s13_deterministic,seed1010,-0.2141
ppo_car_009_bc_s13_deterministic,seed1010,-0.43693
ppo_car_009_bc_s13_deterministic,seed1010,-0.62506
ppo_car_009_bc_s13_deterministic,seed1010,-0.53089
ppo_car_009_bc_s13_deterministic,seed1010,-0.46587
ppo_car_009_bc_s13_deterministic,seed1010,-0.45232
ppo_car_009_bc_s13_deterministic,seed1010,-0.45232
ppo_car_009_bc_s13_deterministic,seed1010,-0.43798
ppo_car_009_bc_s13_deterministic,seed1010,-0.21525
ppo_car_009_bc_s13_deterministic,seed1010,0.03986
ppo_car_009_bc_s13_deterministic,seed1010,-0.19102
ppo_car_009_bc_s13_deterministic,seed1010,-0.35371
ppo_car_009_bc_s13_deterministic,seed1010,-0.64473
ppo_car_009_bc_s13_deterministic,seed1010,-0.57955
ppo_car_009_bc_s13_deterministic,seed1010,-0.49212
ppo_car_009_bc_s13_deterministic,seed1010,-0.49212
ppo_car_009_bc_s13_deterministic,seed1010,-0.48011
ppo_car_009_bc_s13_deterministic,seed1010,-0.27006
ppo_car_009_bc_s13_deterministic,seed1010,-0.01163
ppo_car_009_bc_s13_deterministic,seed1010,-0.14278
ppo_car_009_bc_s13_deterministic,seed1010,-0.22707
ppo_car_009_bc_s13_deterministic,seed1010,-0.27418
ppo_car_009_bc_s13_deterministic,seed1010,-0.27459
ppo_car_009_bc_s13_deterministic,seed1010,-0.2785
ppo_car_009_bc_s13_deterministic,seed1010,-0.2785
ppo_car_009_bc_s13_deterministic,seed1010,-0.27649
ppo_car_009_bc_s13_deterministic,seed1010,-0.26904
ppo_car_009_bc_s13_deterministic,seed1010,-0.26088
ppo_car_009_bc_s13_deterministic,seed1010,-0.253
ppo_car_009_bc_s13_deterministic,seed1010,-0.24409
ppo_car_009_bc_s13_deterministic,seed1010,-0.23264
ppo_car_009_bc_s13_deterministic,seed1010,-0.21622
ppo_car_009_bc_s13_deterministic,seed1010,-0.18352
ppo_car_009_bc_s13_deterministic,seed1010,-0.18352
ppo_car_009_bc_s13_deterministic,seed1010,-0.13735
ppo_car_009_bc_s13_deterministic,seed1010,-0.16912
ppo_car_009_bc_s13_deterministic,seed1010,-0.13551
ppo_car_009_bc_s13_deterministic,seed1010,-0.11234
ppo_car_009_bc_s13_deterministic,seed1010,-0.09754
ppo_car_009_bc_s13_deterministic,seed1010,-0.08284
ppo_car_009_bc_s13_deterministic,seed1010,-0.06687
ppo_car_009_bc_s13_deterministic,seed1010,-0.04887
ppo_car_009_bc_s13_deterministic,seed1010,-0.04887
ppo_car_009_bc_s13_deterministic,seed1010,-0.02666
ppo_car_009_bc_s13_deterministic,seed1010,0.0046
ppo_car_009_bc_s13_deterministic,seed1010,0.05177
ppo_car_009_bc_s13_deterministic,seed1010,0.10311
ppo_car_009_bc_s13_deterministic,seed1010,0.1032
ppo_car_009_bc_s13_deterministic,seed1010,0.09652
ppo_car_009_bc_s13_deterministic,seed1010,0.08834
ppo_car_009_bc_s13_deterministic,seed1010,0.07816
ppo_car_009_bc_s13_deterministic,seed1010,0.07816
ppo_car_009_bc_s13_deterministic,seed1010,0.06667
ppo_car_009_bc_s13_deterministic,seed1010,0.05394
ppo_car_009_bc_s13_deterministic,seed1010,0.03745
ppo_car_009_bc_s13_deterministic,seed1010,-0.00085
ppo_car_009_bc_s13_deterministic,seed1010,-0.15375
ppo_car_009_bc_s13_deterministic,seed1010,-0.20854
ppo_car_009_bc_s13_deterministic,seed1010,-0.13726
ppo_car_009_bc_s13_deterministic,seed1010,-0.07252
ppo_car_009_bc_s13_deterministic,seed1010,-0.07252
ppo_car_009_bc_s13_deterministic,seed1010,-0.08059
ppo_car_009_bc_s13_deterministic,seed1010,-0.08897
ppo_car_009_bc_s13_deterministic,seed1010,-0.09442
ppo_car_009_bc_s13_deterministic,seed1010,-0.0995
ppo_car_009_bc_s13_deterministic,seed1010,-0.08449
ppo_car_009_bc_s13_deterministic,seed1010,-0.08175
ppo_car_009_bc_s13_deterministic,seed1010,-0.08287
ppo_car_009_bc_s13_deterministic,seed1010,-0.08744
ppo_car_009_bc_s13_deterministic,seed1010,-0.08744
ppo_car_009_bc_s13_deterministic,seed1010,-0.15723
ppo_car_009_bc_s13_deterministic,seed1010,-0.37034
ppo_car_009_bc_s13_deterministic,seed1010,-0.66884
ppo_car_009_bc_s13_deterministic,seed1010,-0.5882
ppo_car_009_bc_s13_deterministic,seed1010,-0.4952
ppo_car_009_bc_s13_deterministic,seed1010,-0.49387
ppo_car_009_bc_s13_deterministic,seed1010,-0.49446
ppo_car_009_bc_s13_deterministic,seed1010,-0.49446
ppo_car_009_bc_s13_deterministic,seed1010,-0.49318
ppo_car_009_bc_s13_deterministic,seed1010,-0.49002
ppo_car_009_bc_s13_deterministic,seed1010,-0.48582
ppo_car_009_bc_s13_deterministic,seed1010,-0.57429
ppo_car_009_bc_s13_deterministic,seed1010,-0.59924
ppo_car_009_bc_s13_deterministic,seed1010,-0.47593
ppo_car_009_bc_s13_deterministic,seed1010,-0.40329
ppo_car_009_bc_s13_deterministic,seed1010,-0.0961
ppo_car_009_bc_s13_deterministic,seed1010,-0.06728
ppo_car_009_bc_s13_deterministic,seed1010,-0.13536
ppo_car_009_bc_s13_deterministic,seed1010,-0.15754
ppo_car_009_bc_s13_deterministic,seed1010,-0.12555
ppo_car_009_bc_s13_deterministic,seed1010,-0.15272
ppo_car_009_bc_s13_deterministic,seed1010,-0.1271
ppo_car_009_bc_s13_deterministic,seed1010,-0.10853
ppo_car_009_bc_s13_deterministic,seed1010,-0.11387
ppo_car_009_bc_s13_deterministic,seed1010,-0.09653
ppo_car_009_bc_s13_deterministic,seed1010,-0.09653
ppo_car_009_bc_s13_deterministic,seed1010,-0.08109
ppo_car_009_bc_s13_deterministic,seed1010,-0.06423
ppo_car_009_bc_s13_deterministic,seed1010,-0.04175
ppo_car_009_bc_s13_deterministic,seed1010,-0.01012
ppo_car_009_bc_s13_deterministic,seed1010,0.03045
ppo_car_009_bc_s13_deterministic,seed1010,0.0638
ppo_car_009_bc_s13_deterministic,seed1010,0.07821
ppo_car_009_bc_s13_deterministic,seed1010,0.0817
ppo_car_009_bc_s13_deterministic,seed1010,0.0817
ppo_car_009_bc_s13_deterministic,seed1010,0.08019
ppo_car_009_bc_s13_deterministic,seed1010,0.08333
ppo_car_009_bc_s13_deterministic,seed1010,0.07104
ppo_car_009_bc_s13_deterministic,seed1010,0.05778
ppo_car_009_bc_s13_deterministic,seed1010,0.03992
ppo_car_009_bc_s13_deterministic,seed1010,0.01118
ppo_car_009_bc_s13_deterministic,seed1010,-0.06668
ppo_car_009_bc_s13_deterministic,seed1010,-0.17075
ppo_car_009_bc_s13_deterministic,seed1010,-0.1686
ppo_car_009_bc_s13_deterministic,seed1010,-0.09761
ppo_car_009_bc_s13_deterministic,seed1010,-0.07678
ppo_car_009_bc_s13_deterministic,seed1010,-0.07757
ppo_car_009_bc_s13_deterministic,seed1010,-0.08297
ppo_car_009_bc_s13_deterministic,seed1010,-0.08845
ppo_car_009_bc_s13_deterministic,seed1010,-0.09192
ppo_car_009_bc_s13_deterministic,seed1010,-0.09672
ppo_car_009_bc_s13_deterministic,seed1010,-0.10274
ppo_car_009_bc_s13_deterministic,seed1010,-0.10274
ppo_car_009_bc_s13_deterministic,seed1010,-0.10997
ppo_car_009_bc_s13_deterministic,seed1010,-0.11845
ppo_car_009_bc_s13_deterministic,seed1010,-0.12824
ppo_car_009_bc_s13_deterministic,seed1010,-0.13778
ppo_car_009_bc_s13_deterministic,seed1010,-0.13364
ppo_car_009_bc_s13_deterministic,seed1010,-0.14024
ppo_car_009_bc_s13_deterministic,seed1010,-0.21097
ppo_car_009_bc_s13_deterministic,seed1010,-0.25032
ppo_car_009_bc_s13_deterministic,seed1010,-0.25032
ppo_car_009_bc_s13_deterministic,seed1010,-0.56214
ppo_car_009_bc_s13_deterministic,seed1010,-0.64189
ppo_car_009_bc_s13_deterministic,seed1010,-0.53667
