# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1009,-0.26798
ppo_car_009_bc_s7_deterministic,seed1009,-0.47076
ppo_car_009_bc_s7_deterministic,seed1009,-0.41041
ppo_car_009_bc_s7_deterministic,seed1009,-0.32762
ppo_car_009_bc_s7_deterministic,seed1009,-0.32762
ppo_car_009_bc_s7_deterministic,seed1009,-0.31259
ppo_car_009_bc_s7_deterministic,seed1009,-0.42129
ppo_car_009_bc_s7_deterministic,seed1009,-0.40389
ppo_car_009_bc_s7_deterministic,seed1009,-0.36807
ppo_car_009_bc_s7_deterministic,seed1009,-0.21754
ppo_car_009_bc_s7_deterministic,seed1009,-0.11346
ppo_car_009_bc_s7_deterministic,seed1009,-0.19268
ppo_car_009_bc_s7_deterministic,seed1009,-0.25429
ppo_car_009_bc_s7_deterministic,seed1009,-0.25429
ppo_car_009_bc_s7_deterministic,seed1009,-0.26074
ppo_car_009_bc_s7_deterministic,seed1009,-0.23934
ppo_car_009_bc_s7_deterministic,seed1009,-0.21919
ppo_car_009_bc_s7_deterministic,seed1009,-0.20273
ppo_car_009_bc_s7_deterministic,seed1009,-0.26425
ppo_car_009_bc_s7_deterministic,seed1009,-0.1165
ppo_car_009_bc_s7_deterministic,seed1009,-0.04782
ppo_car_009_bc_s7_deterministic,seed1009,-0.13477
ppo_car_009_bc_s7_deterministic,seed1009,-0.13477
ppo_car_009_bc_s7_deterministic,seed1009,-0.16214
ppo_car_009_bc_s7_deterministic,seed1009,-0.14397
ppo_car_009_bc_s7_deterministic,seed1009,-0.1274
ppo_car_009_bc_s7_deterministic,seed1009,-0.12319
ppo_car_009_bc_s7_deterministic,seed1009,-0.12137
ppo_car_009_bc_s7_deterministic,seed1009,-0.11561
ppo_car_009_bc_s7_deterministic,seed1009,-0.10276
ppo_car_009_bc_s7_deterministic,seed1009,-0.02237
ppo_car_009_bc_s7_deterministic,seed1009,0.18627
ppo_car_009_bc_s7_deterministic,seed1009,0.34426
ppo_car_009_bc_s7_deterministic,seed1009,0.15664
ppo_car_009_bc_s7_deterministic,seed1009,-0.02258
ppo_car_009_bc_s7_deterministic,seed1009,-0.0261
ppo_car_009_bc_s7_deterministic,seed1009,0.047
ppo_car_009_bc_s7_deterministic,seed1009,0.06495
ppo_car_009_bc_s7_deterministic,seed1009,0.04846
ppo_car_009_bc_s7_deterministic,seed1009,0.0341
ppo_car_009_bc_s7_deterministic,seed1009,0.0341
ppo_car_009_bc_s7_deterministic,seed1009,0.02305
ppo_car_009_bc_s7_deterministic,seed1009,0.21182
ppo_car_009_bc_s7_deterministic,seed1009,0.18916
ppo_car_009_bc_s7_deterministic,seed1009,0.10218
ppo_car_009_bc_s7_deterministic,seed1009,0.06703
ppo_car_009_bc_s7_deterministic,seed1009,0.05265
ppo_car_009_bc_s7_deterministic,seed1009,-0.01842
ppo_car_009_bc_s7_deterministic,seed1009,-0.09969
ppo_car_009_bc_s7_deterministic,seed1009,-0.09969
ppo_car_009_bc_s7_deterministic,seed1009,-0.06508
ppo_car_009_bc_s7_deterministic,seed1009,-0.07378
ppo_car_009_bc_s7_deterministic,seed1009,-0.09044
ppo_car_009_bc_s7_deterministic,seed1009,-0.09553
ppo_car_009_bc_s7_deterministic,seed1009,-0.19873
ppo_car_009_bc_s7_deterministic,seed1009,-0.18222
ppo_car_009_bc_s7_deterministic,seed1009,-0.1649
ppo_car_009_bc_s7_deterministic,seed1009,-0.17196
ppo_car_009_bc_s7_deterministic,seed1009,-0.17196
ppo_car_009_bc_s7_deterministic,seed1009,-0.18397
ppo_car_009_bc_s7_deterministic,seed1009,-0.19187
ppo_car_009_bc_s7_deterministic,seed1009,-0.19692
ppo_car_009_bc_s7_deterministic,seed1009,-0.20077
ppo_car_009_bc_s7_deterministic,seed1009,-0.20263
ppo_car_009_bc_s7_deterministic,seed1009,-0.19994
ppo_car_009_bc_s7_deterministic,seed1009,-0.27469
ppo_car_009_bc_s7_deterministic,seed1009,-0.28503
ppo_car_009_bc_s7_deterministic,seed1009,-0.28503
ppo_car_009_bc_s7_deterministic,seed1009,-0.2402
ppo_car_009_bc_s7_deterministic,seed1009,-0.2197
ppo_car_009_bc_s7_deterministic,seed1009,-0.21369
ppo_car_009_bc_s7_deterministic,seed1009,-0.20845
ppo_car_009_bc_s7_deterministic,seed1009,-0.20016
ppo_car_009_bc_s7_deterministic,seed1009,-0.19065
ppo_car_009_bc_s7_deterministic,seed1009,-0.18203
ppo_car_009_bc_s7_deterministic,seed1009,-0.17489
ppo_car_009_bc_s7_deterministic,seed1009,-0.17489
ppo_car_009_bc_s7_deterministic,seed1009,-0.16901
ppo_car_009_bc_s7_deterministic,seed1009,-0.20115
ppo_car_009_bc_s7_deterministic,seed1009,-0.18311
ppo_car_009_bc_s7_deterministic,seed1009,-0.16108
ppo_car_009_bc_s7_deterministic,seed1009,-0.15251
ppo_car_009_bc_s7_deterministic,seed1009,-0.15141
ppo_car_009_bc_s7_deterministic,seed1009,-0.15046
ppo_car_009_bc_s7_deterministic,seed1009,-0.14827
ppo_car_009_bc_s7_deterministic,seed1009,-0.14827
ppo_car_009_bc_s7_deterministic,seed1009,-0.14622
ppo_car_009_bc_s7_deterministic,seed1009,-0.14507
ppo_car_009_bc_s7_deterministic,seed1009,-0.14431
ppo_car_009_bc_s7_deterministic,seed1009,-0.19604
ppo_car_009_bc_s7_deterministic,seed1009,-0.18256
ppo_car_009_bc_s7_deterministic,seed1009,-0.16524
ppo_car_009_bc_s7_deterministic,seed1009,-0.16387
ppo_car_009_bc_s7_deterministic,seed1009,-0.16387
ppo_car_009_bc_s7_deterministic,seed1009,-0.16951
ppo_car_009_bc_s7_deterministic,seed1009,-0.17436
ppo_car_009_bc_s7_deterministic,seed1009,-0.17463
ppo_car_009_bc_s7_deterministic,seed1009,-0.17221
ppo_car_009_bc_s7_deterministic,seed1009,-0.1726
ppo_car_009_bc_s7_deterministic,seed1009,-0.1747
ppo_car_009_bc_s7_deterministic,seed1009,-0.17568
ppo_car_009_bc_s7_deterministic,seed1009,-0.25608
ppo_car_009_bc_s7_deterministic,seed1009,-0.30987
ppo_car_009_bc_s7_deterministic,seed1009,-0.49547
ppo_car_009_bc_s7_deterministic,seed1009,-0.42572
ppo_car_009_bc_s7_deterministic,seed1009,-0.35687
ppo_car_009_bc_s7_deterministic,seed1009,-0.33222
ppo_car_009_bc_s7_deterministic,seed1009,-0.3317
ppo_car_009_bc_s7_deterministic,seed1009,-0.33004
ppo_car_009_bc_s7_deterministic,seed1009,-0.32412
ppo_car_009_bc_s7_deterministic,seed1009,-0.31625
ppo_car_009_bc_s7_deterministic,seed1009,-0.31625
ppo_car_009_bc_s7_deterministic,seed1009,-0.30658
ppo_car_009_bc_s7_deterministic,seed1009,-0.42725
ppo_car_009_bc_s7_deterministic,seed1009,-0.41355
ppo_car_009_bc_s7_deterministic,seed1009,-0.38192
ppo_car_009_bc_s7_deterministic,seed1009,-0.37013
ppo_car_009_bc_s7_deterministic,seed1009,-0.36917
ppo_car_009_bc_s7_deterministic,seed1009,-0.36966
ppo_car_009_bc_s7_deterministic,seed1009,-0.369
ppo_car_009_bc_s7_deterministic,seed1009,-0.369
ppo_car_009_bc_s7_deterministic,seed1009,-0.36745
ppo_car_009_bc_s7_deterministic,seed1009,-0.36517
ppo_car_009_bc_s7_deterministic,seed1009,-0.36159
ppo_car_009_bc_s7_deterministic,seed1009,-0.3551
ppo_car_009_bc_s7_deterministic,seed1009,-0.46876
ppo_car_009_bc_s7_deterministic,seed1009,-0.45383
ppo_car_009_bc_s7_deterministic,seed1009,-0.42423
ppo_car_009_bc_s7_deterministic,seed1009,-0.40874
ppo_car_009_bc_s7_deterministic,seed1009,-0.40874
ppo_car_009_bc_s7_deterministic,seed1009,-0.40083
ppo_car_009_bc_s7_deterministic,seed1009,-0.39388
ppo_car_009_bc_s7_deterministic,seed1009,-0.38445
ppo_car_009_bc_s7_deterministic,seed1009,-0.36146
ppo_car_009_bc_s7_deterministic,seed1009,-0.19323
ppo_car_009_bc_s7_deterministic,seed1009,-0.09686
ppo_car_009_bc_s7_deterministic,seed1010,0.0
ppo_car_009_bc_s7_deterministic,seed1010,0.0
ppo_car_009_bc_s7_deterministic,seed1010,0.41443
ppo_car_009_bc_s7_deterministic,seed1010,0.45857
ppo_car_009_bc_s7_deterministic,seed1010,0.47745
ppo_car_009_bc_s7_deterministic,seed1010,0.47541
ppo_car_009_bc_s7_deterministic,seed1010,0.45317
ppo_car_009_bc_s7_deterministic,seed1010,0.41404
ppo_car_009_bc_s7_deterministic,seed1010,0.36238
ppo_car_009_bc_s7_deterministic,seed1010,0.30298
ppo_car_009_bc_s7_deterministic,seed1010,0.24027
ppo_car_009_bc_s7_deterministic,seed1010,0.24027
ppo_car_009_bc_s7_deterministic,seed1010,0.17797
ppo_car_009_bc_s7_deterministic,seed1010,0.11905
ppo_car_009_bc_s7_deterministic,seed1010,0.066
ppo_car_009_bc_s7_deterministic,seed1010,0.02083
ppo_car_009_bc_s7_deterministic,seed1010,-0.01512
ppo_car_009_bc_s7_deterministic,seed1010,-0.04396
ppo_car_009_bc_s7_deterministic,seed1010,-0.0617
ppo_car_009_bc_s7_deterministic,seed1010,-0.0617
ppo_car_009_bc_s7_deterministic,seed1010,-0.07225
ppo_car_009_bc_s7_deterministic,seed1010,-0.07757
ppo_car_009_bc_s7_deterministic,seed1010,-0.07822
ppo_car_009_bc_s7_deterministic,seed1010,-0.07355
ppo_car_009_bc_s7_deterministic,seed1010,-0.06215
ppo_car_009_bc_s7_deterministic,seed1010,0.0591
ppo_car_009_bc_s7_deterministic,seed1010,0.07706
ppo_car_009_bc_s7_deterministic,seed1010,0.04345
ppo_car_009_bc_s7_deterministic,seed1010,0.04345
ppo_car_009_bc_s7_deterministic,seed1010,0.01855
ppo_car_009_bc_s7_deterministic,seed1010,0.01708
ppo_car_009_bc_s7_deterministic,seed1010,0.02396
ppo_car_009_bc_s7_deterministic,seed1010,0.02819
ppo_car_009_bc_s7_deterministic,seed1010,0.02828
ppo_car_009_bc_s7_deterministic,seed1010,0.02579
ppo_car_009_bc_s7_deterministic,seed1010,0.02095
ppo_car_009_bc_s7_deterministic,seed1010,0.0124
ppo_car_009_bc_s7_deterministic,seed1010,0.0124
ppo_car_009_bc_s7_deterministic,seed1010,-0.00262
ppo_car_009_bc_s7_deterministic,seed1010,0.0881
ppo_car_009_bc_s7_deterministic,seed1010,0.05981
ppo_car_009_bc_s7_deterministic,seed1010,-0.11895
ppo_car_009_bc_s7_deterministic,seed1010,-0.08543
ppo_car_009_bc_s7_deterministic,seed1010,-0.04501
ppo_car_009_bc_s7_deterministic,seed1010,-0.05674
ppo_car_009_bc_s7_deterministic,seed1010,-0.07716
ppo_car_009_bc_s7_deterministic,seed1010,-0.07716
ppo_car_009_bc_s7_deterministic,seed1010,-0.08779
ppo_car_009_bc_s7_deterministic,seed1010,-0.09267
ppo_car_009_bc_s7_deterministic,seed1010,-0.09592
ppo_car_009_bc_s7_deterministic,seed1010,-0.17367
ppo_car_009_bc_s7_deterministic,seed1010,-0.15902
ppo_car_009_bc_s7_deterministic,seed1010,-0.14346
ppo_car_009_bc_s7_deterministic,seed1010,-0.14759
ppo_car_009_bc_s7_deterministic,seed1010,-0.15661
ppo_car_009_bc_s7_deterministic,seed1010,-0.15661
ppo_car_009_bc_s7_deterministic,seed1010,-0.16254
ppo_car_009_bc_s7_deterministic,seed1010,-0.16636
ppo_car_009_bc_s7_deterministic,seed1010,-0.17
ppo_car_009_bc_s7_deterministic,seed1010,-0.17356
ppo_car_009_bc_s7_deterministic,seed1010,-0.17597
ppo_car_009_bc_s7_deterministic,seed1010,-0.17528
ppo_car_009_bc_s7_deterministic,seed1010,-0.26288
ppo_car_009_bc_s7_deterministic,seed1010,-0.26517
ppo_car_009_bc_s7_deterministic,seed1010,-0.26517
ppo_car_009_bc_s7_deterministic,seed1010,-0.23007
ppo_car_009_bc_s7_deterministic,seed1010,-0.22172
ppo_car_009_bc_s7_deterministic,seed1010,-0.22632
ppo_car_009_bc_s7_deterministic,seed1010,-0.23024
ppo_car_009_bc_s7_deterministic,seed1010,-0.23141
ppo_car_009_bc_s7_deterministic,seed1010,-0.23212
ppo_car_009_bc_s7_deterministic,seed1010,-0.23382
ppo_car_009_bc_s7_deterministic,seed1010,-0.23691
ppo_car_009_bc_s7_deterministic,seed1010,-0.23691
ppo_car_009_bc_s7_deterministic,seed1010,-0.3351
ppo_car_009_bc_s7_deterministic,seed1010,-0.48828
ppo_car_009_bc_s7_deterministic,seed1010,-0.42432
ppo_car_009_bc_s7_deterministic,seed1010,-0.35969
ppo_car_009_bc_s7_deterministic,seed1010,-0.20673
ppo_car_009_bc_s7_deterministic,seed1010,-0.09554
ppo_car_009_bc_s7_deterministic,seed1010,-0.18557
ppo_car_009_bc_s7_deterministic,seed1010,-0.24406
ppo_car_009_bc_s7_deterministic,seed1010,-0.46908
ppo_car_009_bc_s7_deterministic,seed1010,-0.46442
ppo_car_009_bc_s7_deterministic,seed1010,-0.36689
ppo_car_009_bc_s7_deterministic,seed1010,-0.31321
ppo_car_009_bc_s7_deterministic,seed1010,-0.39941
ppo_car_009_bc_s7_deterministic,seed1010,-0.38588
ppo_car_009_bc_s7_deterministic,seed1010,-0.35959
ppo_car_009_bc_s7_deterministic,seed1010,-0.34564
ppo_car_009_bc_s7_deterministic,seed1010,-0.33921
ppo_car_009_bc_s7_deterministic,seed1010,-0.33921
ppo_car_009_bc_s7_deterministic,seed1010,-0.33415
ppo_car_009_bc_s7_deterministic,seed1010,-0.32866
ppo_car_009_bc_s7_deterministic,seed1010,-0.3228
ppo_car_009_bc_s7_deterministic,seed1010,-0.31655
ppo_car_009_bc_s7_deterministic,seed1010,-0.30898
ppo_car_009_bc_s7_deterministic,seed1010,-0.29771
ppo_car_009_bc_s7_deterministic,seed1010,-0.37603
ppo_car_009_bc_s7_deterministic,seed1010,-0.4092
ppo_car_009_bc_s7_deterministic,seed1010,-0.4092
ppo_car_009_bc_s7_deterministic,seed1010,-0.37455
ppo_car_009_bc_s7_deterministic,seed1010,-0.36084
ppo_car_009_bc_s7_deterministic,seed1010,-0.35773
ppo_car_009_bc_s7_deterministic,seed1010,-0.35508
ppo_car_009_bc_s7_deterministic,seed1010,-0.35041
ppo_car_009_bc_s7_deterministic,seed1010,-0.34429
ppo_car_009_bc_s7_deterministic,seed1010,-0.33721
ppo_car_009_bc_s7_deterministic,seed1010,-0.32892
ppo_car_009_bc_s7_deterministic,seed1010,-0.32892
ppo_car_009_bc_s7_deterministic,seed1010,-0.10711
ppo_car_009_bc_s7_deterministic,seed1010,-0.23234
ppo_car_009_bc_s7_deterministic,seed1010,-0.30228
ppo_car_009_bc_s7_deterministic,seed1010,-0.30037
ppo_car_009_bc_s7_deterministic,seed1010,-0.27179
ppo_car_009_bc_s7_deterministic,seed1010,-0.25158
ppo_car_009_bc_s7_deterministic,seed1010,-0.24146
ppo_car_009_bc_s7_deterministic,seed1010,-0.24146
ppo_car_009_bc_s7_deterministic,seed1010,-0.23216
ppo_car_009_bc_s7_deterministic,seed1010,-0.21728
ppo_car_009_bc_s7_deterministic,seed1010,-0.19231
ppo_car_009_bc_s7_deterministic,seed1010,-0.13723
ppo_car_009_bc_s7_deterministic,seed1010,-0.02957
ppo_car_009_bc_s7_deterministic,seed1010,-0.14337
ppo_car_009_bc_s7_deterministic,seed1010,-0.17752
ppo_car_009_bc_s7_deterministic,seed1010,-0.14375
ppo_car_009_bc_s7_deterministic,seed1010,-0.14375
ppo_car_009_bc_s7_deterministic,seed1010,-0.11834
ppo_car_009_bc_s7_deterministic,seed1010,-0.11293
ppo_car_009_bc_s7_deterministic,seed1010,-0.1101
ppo_car_009_bc_s7_deterministic,seed1010,-0.10095
ppo_car_009_bc_s7_deterministic,seed1010,-0.08545
ppo_car_009_bc_s7_deterministic,seed1010,-0.06152
ppo_car_009_bc_s7_deterministic,seed1010,-0.01426
ppo_car_009_bc_s7_deterministic,seed1010,0.03607
ppo_car_009_bc_s7_deterministic,seed1010,0.03607
ppo_car_009_bc_s7_deterministic,seed1010,0.17901
ppo_car_009_bc_s7_deterministic,seed1010,0.1297
ppo_car_009_bc_s7_deterministic,seed1010,0.05213
ppo_car_009_bc_s7_deterministic,seed1010,0.03817
ppo_car_009_bc_s7_deterministic,seed1010,0.05311
ppo_car_009_bc_s7_deterministic,seed1010,0.05974
ppo_car_009_bc_s7_deterministic,seed1010,0.0547
ppo_car_009_bc_s7_deterministic,seed1010,0.04509
ppo_car_009_bc_s7_deterministic,seed1010,0.04509
ppo_car_009_bc_s7_deterministic,seed1010,0.03234
ppo_car_009_bc_s7_deterministic,seed1010,-0.01273
ppo_car_009_bc_s7_deterministic,seed1010,-0.11832
ppo_car_009_bc_s7_deterministic,seed1010,-0.09358
ppo_car_009_bc_s7_deterministic,seed1010,-0.07329
ppo_car_009_bc_s7_deterministic,seed1010,-0.08374
ppo_car_009_bc_s7_deterministic,seed1010,-0.09837
ppo_car_009_bc_s7_deterministic,seed1010,-0.10666
ppo_car_009_bc_s7_deterministic,seed1010,-0.10666
ppo_car_009_bc_s7_deterministic,seed1010,-0.10286
ppo_car_009_bc_s7_deterministic,seed1010,-0.10206
ppo_car_009_bc_s7_deterministic,seed1010,-0.1034
ppo_car_009_bc_s7_deterministic,seed1010,-0.10242
ppo_car_009_bc_s7_deterministic,seed1010,-0.25478
ppo_car_009_bc_s7_deterministic,seed1010,-0.43692
ppo_car_009_bc_s7_deterministic,seed1010,-0.45455
ppo_car_009_bc_s7_deterministic,seed1010,-0.37944
ppo_car_009_bc_s7_deterministic,seed1010,-0.36781
ppo_car_009_bc_s7_deterministic,seed1010,-0.3596
ppo_car_009_bc_s7_deterministic,seed1010,-0.36933
ppo_car_009_bc_s7_deterministic,seed1010,-0.3772
ppo_car_009_bc_s7_deterministic,seed1010,-0.38279
ppo_car_009_bc_s7_deterministic,seed1010,-0.3879
ppo_car_009_bc_s7_deterministic,seed1010,-0.3921
ppo_car_009_bc_s7_deterministic,seed1010,-0.47703
ppo_car_009_bc_s7_deterministic,seed1010,-0.51476
ppo_car_009_bc_s7_deterministic,seed1010,-0.51476
ppo_car_009_bc_s7_deterministic,seed1010,-0.50798
ppo_car_009_bc_s7_deterministic,seed1010,-0.53067
ppo_car_009_bc_s7_deterministic,seed1010,-0.5065
ppo_car_009_bc_s7_deterministic,seed1010,-0.42569
ppo_car_009_bc_s7_deterministic,seed1010,-0.33379
ppo_car_009_bc_s7_deterministic,seed1010,-0.22805
ppo_car_009_bc_s7_deterministic,seed1010,-0.14526
ppo_car_009_bc_s7_deterministic,seed1010,-0.01339
ppo_car_009_bc_s7_deterministic,seed1010,-0.01339
ppo_car_009_bc_s7_deterministic,seed1010,-0.14304
ppo_car_009_bc_s7_deterministic,seed1010,-0.21065
ppo_car_009_bc_s7_deterministic,seed1010,-0.17149
ppo_car_009_bc_s7_deterministic,seed1010,-0.12565
ppo_car_009_bc_s7_deterministic,seed1010,-0.10686
ppo_car_009_bc_s7_deterministic,seed1010,-0.0919
ppo_car_009_bc_s7_deterministic,seed1010,-0.05475
ppo_car_009_bc_s7_deterministic,seed1010,0.02232
ppo_car_009_bc_s7_deterministic,seed1010,0.02985
ppo_car_009_bc_s7_deterministic,seed1010,0.08367
ppo_car_009_bc_s7_deterministic,seed1010,0.05721
ppo_car_009_bc_s7_deterministic,seed1010,0.01932
ppo_car_009_bc_s7_deterministic,seed1010,0.00522
ppo_car_009_bc_s7_deterministic,seed1010,0.15157
ppo_car_009_bc_s7_deterministic,seed1010,0.17923
ppo_car_009_bc_s7_deterministic,seed1010,0.09765
ppo_car_009_bc_s7_deterministic,seed1010,0.07131
ppo_car_009_bc_s7_deterministic,seed1010,0.07131
ppo_car_009_bc_s7_deterministic,seed1010,0.0763
ppo_car_009_bc_s7_deterministic,seed1010,0.07421
ppo_car_009_bc_s7_deterministic,seed1010,0.05736
ppo_car_009_bc_s7_deterministic,seed1010,0.02611
ppo_car_009_bc_s7_deterministic,seed1010,-0.12
ppo_car_009_bc_s7_deterministic,seed1010,-0.10863
ppo_car_009_bc_s7_deterministic,seed1010,-0.07549
ppo_car_009_bc_s7_deterministic,seed1010,-0.1072
ppo_car_009_bc_s7_deterministic,seed1010,-0.1072
ppo_car_009_bc_s7_deterministic,seed1010,-0.11899
ppo_car_009_bc_s7_deterministic,seed1010,-0.12401
ppo_car_009_bc_s7_deterministic,seed1010,-0.13052
ppo_car_009_bc_s7_deterministic,seed1010,-0.13826
ppo_car_009_bc_s7_deterministic,seed1010,-0.14596
ppo_car_009_bc_s7_deterministic,seed1010,-0.15348
ppo_car_009_bc_s7_deterministic,seed1010,-0.1564
ppo_car_009_bc_s7_deterministic,seed1010,-0.1564
ppo_car_009_bc_s7_deterministic,seed1010,-0.15683
ppo_car_009_bc_s7_deterministic,seed1010,-0.15828
ppo_car_009_bc_s7_deterministic,seed1010,-0.30653
ppo_car_009_bc_s7_deterministic,seed1010,-0.31591
ppo_car_009_bc_s7_deterministic,seed1010,-0.4556
ppo_car_009_bc_s7_deterministic,seed1010,-0.403
ppo_car_009_bc_s7_deterministic,seed1010,-0.35576
ppo_car_009_bc_s7_deterministic,seed1010,-0.34212
ppo_car_009_bc_s7_deterministic,seed1010,-0.34212
ppo_car_009_bc_s7_deterministic,seed1010,-0.33918
ppo_car_009_bc_s7_deterministic,seed1010,-0.3347
ppo_car_009_bc_s7_deterministic,seed1010,-0.32707
ppo_car_009_bc_s7_deterministic,seed1010,-0.31682
ppo_car_009_bc_s7_deterministic,seed1010,-0.30258
ppo_car_009_bc_s7_deterministic,seed1010,-0.40859
ppo_car_009_bc_s7_deterministic,seed1010,-0.38735
ppo_car_009_bc_s7_deterministic,seed1010,-0.29371
ppo_car_009_bc_s7_deterministic,seed1010,-0.14483
ppo_car_009_bc_s7_deterministic,seed1010,-0.12943
ppo_car_009_bc_s7_deterministic,seed1010,-0.21598
ppo_car_009_bc_s7_deterministic,seed1010,-0.27964
ppo_car_009_bc_s7_deterministic,seed1010,-0.29369
ppo_car_009_bc_s7_deterministic,seed1010,-0.28239
ppo_car_009_bc_s7_deterministic,seed1010,-0.26643
ppo_car_009_bc_s7_deterministic,seed1010,-0.25524
ppo_car_009_bc_s7_deterministic,seed1010,-0.2463
ppo_car_009_bc_s7_deterministic,seed1010,-0.2463
ppo_car_009_bc_s7_deterministic,seed1010,-0.33738
ppo_car_009_bc_s7_deterministic,seed1010,-0.31672
ppo_car_009_bc_s7_deterministic,seed1010,-0.27242
ppo_car_009_bc_s7_deterministic,seed1010,-0.24891
ppo_car_009_bc_s7_deterministic,seed1010,-0.24134
ppo_car_009_bc_s7_deterministic,seed1010,-0.23719
ppo_car_009_bc_s7_deterministic,seed1010,-0.2311
ppo_car_009_bc_s7_deterministic,seed1010,-0.22356
ppo_car_009_bc_s7_deterministic,seed1010,-0.22356
ppo_car_009_bc_s7_deterministic,seed1010,-0.21635
ppo_car_009_bc_s7_deterministic,seed1010,-0.21015
ppo_car_009_bc_s7_deterministic,seed1010,-0.20459
ppo_car_009_bc_s7_deterministic,seed1010,-0.25497
ppo_car_009_bc_s7_deterministic,seed1010,-0.23605
ppo_car_009_bc_s7_deterministic,seed1010,-0.21004
ppo_car_009_bc_s7_deterministic,seed1010,-0.1999
ppo_car_009_bc_s7_deterministic,seed1010,-0.1991
ppo_car_009_bc_s7_deterministic,seed1010,-0.1991
ppo_car_009_bc_s7_deterministic,seed1010,-0.19905
ppo_car_009_bc_s7_deterministic,seed1010,-0.19755
ppo_car_009_bc_s7_deterministic,seed1010,-0.19583
ppo_car_009_bc_s7_deterministic,seed1010,-0.19474
ppo_car_009_bc_s7_deterministic,seed1010,-0.19386
ppo_car_009_bc_s7_deterministic,seed1010,-0.26828
ppo_car_009_bc_s7_deterministic,seed1010,-0.24828
ppo_car_009_bc_s7_deterministic,seed1010,-0.2227
ppo_car_009_bc_s7_deterministic,seed1010,-0.2227
ppo_car_009_bc_s7_deterministic,seed1010,-0.21786
ppo_car_009_bc_s7_deterministic,seed1010,-0.22289
ppo_car_009_bc_s7_deterministic,seed1010,-0.22819
ppo_car_009_bc_s7_deterministic,seed1010,-0.2327
ppo_car_009_bc_s7_deterministic,seed1010,-0.23879
ppo_car_009_bc_s7_deterministic,seed1010,-0.25109
ppo_car_009_bc_s7_deterministic,seed1010,-0.32653
ppo_car_009_bc_s7_deterministic,seed1010,-0.40311
ppo_car_009_bc_s7_deterministic,seed1010,-0.40311
ppo_car_009_bc_s7_deterministic,seed1010,-0.41544
ppo_car_009_bc_s7_deterministic,seed1010,-0.37637
ppo_car_009_bc_s7_deterministic,seed1010,-0.15451
ppo_car_009_bc_s7_deterministic,seed1010,-0.13724
ppo_car_009_bc_s7_deterministic,seed1010,-0.22033
ppo_car_009_bc_s7_deterministic,seed1010,-0.29098
ppo_car_009_bc_s7_deterministic,seed1010,-0.3668
ppo_car_009_bc_s7_deterministic,seed1010,-0.41944
ppo_car_009_bc_s7_deterministic,seed1010,-0.41944
ppo_car_009_bc_s7_deterministic,seed1010,-0.35093
ppo_car_009_bc_s7_deterministic,seed1010,-0.13498
ppo_car_009_bc_s7_deterministic,seed1010,-0.07682
ppo_car_009_bc_s7_deterministic,seed1010,-0.21904
ppo_car_009_bc_s7_deterministic,seed1010,-0.35437
ppo_car_009_bc_s7_deterministic,seed1010,-0.30725
ppo_car_009_bc_s7_deterministic,seed1010,-0.25431
ppo_car_009_bc_s7_deterministic,seed1010,-0.23257
ppo_car_009_bc_s7_deterministic,seed1010,-0.23257
ppo_car_009_bc_s7_deterministic,seed1010,-0.22371
ppo_car_009_bc_s7_deterministic,seed1010,-0.20721
ppo_car_009_bc_s7_deterministic,seed1010,-0.15278
ppo_car_009_bc_s7_deterministic,seed1010,-0.02299
ppo_car_009_bc_s7_deterministic,seed1010,-0.08072
ppo_car_009_bc_s7_deterministic,seed1010,-0.13735
ppo_car_009_bc_s7_deterministic,seed1010,-0.17991
ppo_car_009_bc_s7_deterministic,seed1010,-0.14561
ppo_car_009_bc_s7_deterministic,seed1010,-0.14561
ppo_car_009_bc_s7_deterministic,seed1010,-0.11925
ppo_car_009_bc_s7_deterministic,seed1010,-0.11257
ppo_car_009_bc_s7_deterministic,seed1010,-0.10674
ppo_car_009_bc_s7_deterministic,seed1010,-0.09043
ppo_car_009_bc_s7_deterministic,seed1010,-0.05072
ppo_car_009_bc_s7_deterministic,seed1010,0.02696
ppo_car_009_bc_s7_deterministic,seed1010,0.2314
ppo_car_009_bc_s7_deterministic,seed1010,0.2314
ppo_car_009_bc_s7_deterministic,seed1010,0.04728
ppo_car_009_bc_s7_deterministic,seed1010,-0.06311
ppo_car_009_bc_s7_deterministic,seed1010,0.1721
ppo_car_009_bc_s7_deterministic,seed1010,0.2162
ppo_car_009_bc_s7_deterministic,seed1010,0.10862
ppo_car_009_bc_s7_deterministic,seed1010,0.05899
ppo_car_009_bc_s7_deterministic,seed1010,0.0718
ppo_car_009_bc_s7_deterministic,seed1010,0.08087
ppo_car_009_bc_s7_deterministic,seed1010,0.08087
ppo_car_009_bc_s7_deterministic,seed1010,0.0735
ppo_car_009_bc_s7_deterministic,seed1010,0.06032
ppo_car_009_bc_s7_deterministic,seed1010,0.04622
ppo_car_009_bc_s7_deterministic,seed1010,0.02813
ppo_car_009_bc_s7_deterministic,seed1010,0.10529
ppo_car_009_bc_s7_deterministic,seed1010,0.06398
ppo_car_009_bc_s7_deterministic,seed1010,-0.01496
