# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1009,-0.44579
ppo_car_009_bc_deterministic,seed1009,-0.37129
ppo_car_009_bc_deterministic,seed1009,-0.08535
ppo_car_009_bc_deterministic,seed1009,-0.05353
ppo_car_009_bc_deterministic,seed1009,-0.20805
ppo_car_009_bc_deterministic,seed1009,-0.24725
ppo_car_009_bc_deterministic,seed1009,-0.21533
ppo_car_009_bc_deterministic,seed1009,-0.28067
ppo_car_009_bc_deterministic,seed1009,-0.25542
ppo_car_009_bc_deterministic,seed1009,-0.24465
ppo_car_009_bc_deterministic,seed1009,-0.24312
ppo_car_009_bc_deterministic,seed1009,-0.23725
ppo_car_009_bc_deterministic,seed1009,-0.23725
ppo_car_009_bc_deterministic,seed1009,-0.2275
ppo_car_009_bc_deterministic,seed1009,-0.21598
ppo_car_009_bc_deterministic,seed1009,-0.20315
ppo_car_009_bc_deterministic,seed1009,-0.18929
ppo_car_009_bc_deterministic,seed1009,-0.17487
ppo_car_009_bc_deterministic,seed1009,-0.16018
ppo_car_009_bc_deterministic,seed1009,-0.16053
ppo_car_009_bc_deterministic,seed1009,-0.14401
ppo_car_009_bc_deterministic,seed1009,-0.14401
ppo_car_009_bc_deterministic,seed1009,-0.13216
ppo_car_009_bc_deterministic,seed1009,-0.12038
ppo_car_009_bc_deterministic,seed1009,-0.10776
ppo_car_009_bc_deterministic,seed1009,-0.09544
ppo_car_009_bc_deterministic,seed1009,-0.08388
ppo_car_009_bc_deterministic,seed1009,-0.0273
ppo_car_009_bc_deterministic,seed1009,-0.08807
ppo_car_009_bc_deterministic,seed1009,-0.06071
ppo_car_009_bc_deterministic,seed1009,-0.06071
ppo_car_009_bc_deterministic,seed1009,-0.04402
ppo_car_009_bc_deterministic,seed1009,-0.06298
ppo_car_009_bc_deterministic,seed1009,-0.05253
ppo_car_009_bc_deterministic,seed1009,-0.05593
ppo_car_009_bc_deterministic,seed1009,-0.06123
ppo_car_009_bc_deterministic,seed1009,-0.06607
ppo_car_009_bc_deterministic,seed1009,-0.07188
ppo_car_009_bc_deterministic,seed1009,-0.07188
ppo_car_009_bc_deterministic,seed1009,-0.07871
ppo_car_009_bc_deterministic,seed1009,-0.08603
ppo_car_009_bc_deterministic,seed1009,-0.09328
ppo_car_009_bc_deterministic,seed1009,-0.09953
ppo_car_009_bc_deterministic,seed1009,-0.16054
ppo_car_009_bc_deterministic,seed1009,-0.14851
ppo_car_009_bc_deterministic,seed1009,-0.1534
ppo_car_009_bc_deterministic,seed1009,-0.16639
ppo_car_009_bc_deterministic,seed1009,-0.16639
ppo_car_009_bc_deterministic,seed1009,-0.17591
ppo_car_009_bc_deterministic,seed1009,-0.18336
ppo_car_009_bc_deterministic,seed1009,-0.19019
ppo_car_009_bc_deterministic,seed1009,-0.19609
ppo_car_009_bc_deterministic,seed1009,-0.20072
ppo_car_009_bc_deterministic,seed1009,-0.20383
ppo_car_009_bc_deterministic,seed1009,-0.20473
ppo_car_009_bc_deterministic,seed1009,-0.25804
ppo_car_009_bc_deterministic,seed1009,-0.25804
ppo_car_009_bc_deterministic,seed1009,-0.23764
ppo_car_009_bc_deterministic,seed1009,-0.23225
ppo_car_009_bc_deterministic,seed1009,-0.23512
ppo_car_009_bc_deterministic,seed1009,-0.23529
ppo_car_009_bc_deterministic,seed1009,-0.23383
ppo_car_009_bc_deterministic,seed1009,-0.2324
ppo_car_009_bc_deterministic,seed1009,-0.23098
ppo_car_009_bc_deterministic,seed1009,-0.22941
ppo_car_009_bc_deterministic,seed1009,-0.22941
ppo_car_009_bc_deterministic,seed1009,-0.22661
ppo_car_009_bc_deterministic,seed1009,-0.26541
ppo_car_009_bc_deterministic,seed1009,-0.24627
ppo_car_009_bc_deterministic,seed1009,-0.24056
ppo_car_009_bc_deterministic,seed1009,-0.24235
ppo_car_009_bc_deterministic,seed1009,-0.24299
ppo_car_009_bc_deterministic,seed1009,-0.24344
ppo_car_009_bc_deterministic,seed1009,-0.24502
ppo_car_009_bc_deterministic,seed1009,-0.24502
ppo_car_009_bc_deterministic,seed1009,-0.24805
ppo_car_009_bc_deterministic,seed1009,-0.25302
ppo_car_009_bc_deterministic,seed1009,-0.26202
ppo_car_009_bc_deterministic,seed1009,-0.49149
ppo_car_009_bc_deterministic,seed1009,-0.60927
ppo_car_009_bc_deterministic,seed1009,-0.48117
ppo_car_009_bc_deterministic,seed1009,-0.40358
ppo_car_009_bc_deterministic,seed1009,-0.10828
ppo_car_009_bc_deterministic,seed1009,-0.02177
ppo_car_009_bc_deterministic,seed1009,-0.19386
ppo_car_009_bc_deterministic,seed1009,-0.24956
ppo_car_009_bc_deterministic,seed1009,-0.22084
ppo_car_009_bc_deterministic,seed1009,-0.23057
ppo_car_009_bc_deterministic,seed1009,-0.37262
ppo_car_009_bc_deterministic,seed1009,-0.5843
ppo_car_009_bc_deterministic,seed1009,-0.52444
ppo_car_009_bc_deterministic,seed1009,-0.46361
ppo_car_009_bc_deterministic,seed1009,-0.46361
ppo_car_009_bc_deterministic,seed1009,-0.18433
ppo_car_009_bc_deterministic,seed1009,-0.04869
ppo_car_009_bc_deterministic,seed1009,-0.22103
ppo_car_009_bc_deterministic,seed1009,-0.29378
ppo_car_009_bc_deterministic,seed1009,-0.45214
ppo_car_009_bc_deterministic,seed1009,-0.56084
ppo_car_009_bc_deterministic,seed1009,-0.49201
ppo_car_009_bc_deterministic,seed1009,-0.39797
ppo_car_009_bc_deterministic,seed1009,-0.15585
ppo_car_009_bc_deterministic,seed1009,-0.0241
ppo_car_009_bc_deterministic,seed1009,-0.19292
ppo_car_009_bc_deterministic,seed1009,-0.34426
ppo_car_009_bc_deterministic,seed1009,-0.31047
ppo_car_009_bc_deterministic,seed1009,-0.29896
ppo_car_009_bc_deterministic,seed1009,-0.28626
ppo_car_009_bc_deterministic,seed1009,-0.27855
ppo_car_009_bc_deterministic,seed1009,-0.27574
ppo_car_009_bc_deterministic,seed1009,-0.27574
ppo_car_009_bc_deterministic,seed1009,-0.27171
ppo_car_009_bc_deterministic,seed1009,-0.26557
ppo_car_009_bc_deterministic,seed1009,-0.2579
ppo_car_009_bc_deterministic,seed1009,-0.24812
ppo_car_009_bc_deterministic,seed1009,-0.27573
ppo_car_009_bc_deterministic,seed1009,-0.23514
ppo_car_009_bc_deterministic,seed1009,-0.17577
ppo_car_009_bc_deterministic,seed1009,-0.19014
ppo_car_009_bc_deterministic,seed1009,-0.19014
ppo_car_009_bc_deterministic,seed1009,-0.18644
ppo_car_009_bc_deterministic,seed1009,-0.16713
ppo_car_009_bc_deterministic,seed1009,-0.15172
ppo_car_009_bc_deterministic,seed1009,-0.13542
ppo_car_009_bc_deterministic,seed1009,-0.11181
ppo_car_009_bc_deterministic,seed1009,-0.05923
ppo_car_009_bc_deterministic,seed1009,0.00522
ppo_car_009_bc_deterministic,seed1009,0.2227
ppo_car_009_bc_deterministic,seed1009,0.2227
ppo_car_009_bc_deterministic,seed1009,0.12307
ppo_car_009_bc_deterministic,seed1009,0.14731
ppo_car_009_bc_deterministic,seed1009,0.17939
ppo_car_009_bc_deterministic,seed1009,0.19261
ppo_car_009_bc_deterministic,seed1009,0.14529
ppo_car_009_bc_deterministic,seed1009,0.11693
ppo_car_009_bc_deterministic,seed1009,0.09826
ppo_car_009_bc_deterministic,seed1009,0.09826
ppo_car_009_bc_deterministic,seed1009,0.08121
ppo_car_009_bc_deterministic,seed1009,0.06545
ppo_car_009_bc_deterministic,seed1009,0.0501
ppo_car_009_bc_deterministic,seed1009,0.08752
ppo_car_009_bc_deterministic,seed1009,0.06107
ppo_car_009_bc_deterministic,seed1009,0.03404
ppo_car_009_bc_deterministic,seed1009,-0.02259
ppo_car_009_bc_deterministic,seed1009,-0.06481
ppo_car_009_bc_deterministic,seed1009,-0.06481
ppo_car_009_bc_deterministic,seed1009,-0.05874
ppo_car_009_bc_deterministic,seed1009,-0.07164
ppo_car_009_bc_deterministic,seed1009,-0.08645
ppo_car_009_bc_deterministic,seed1009,-0.09898
ppo_car_009_bc_deterministic,seed1009,-0.11001
ppo_car_009_bc_deterministic,seed1009,-0.15725
ppo_car_009_bc_deterministic,seed1009,-0.15671
ppo_car_009_bc_deterministic,seed1009,-0.16574
ppo_car_009_bc_deterministic,seed1009,-0.16574
ppo_car_009_bc_deterministic,seed1009,-0.18037
ppo_car_009_bc_deterministic,seed1009,-0.19321
ppo_car_009_bc_deterministic,seed1009,-0.20445
ppo_car_009_bc_deterministic,seed1009,-0.21463
ppo_car_009_bc_deterministic,seed1009,-0.22306
ppo_car_009_bc_deterministic,seed1009,-0.22887
ppo_car_009_bc_deterministic,seed1009,-0.23136
ppo_car_009_bc_deterministic,seed1009,-0.22954
ppo_car_009_bc_deterministic,seed1009,-0.22954
ppo_car_009_bc_deterministic,seed1009,-0.28027
ppo_car_009_bc_deterministic,seed1009,-0.25397
ppo_car_009_bc_deterministic,seed1009,-0.24097
ppo_car_009_bc_deterministic,seed1009,-0.23636
ppo_car_009_bc_deterministic,seed1009,-0.22881
ppo_car_009_bc_deterministic,seed1009,-0.21904
ppo_car_009_bc_deterministic,seed1009,-0.20893
ppo_car_009_bc_deterministic,seed1009,-0.19868
ppo_car_009_bc_deterministic,seed1009,-0.19868
ppo_car_009_bc_deterministic,seed1009,-0.18824
ppo_car_009_bc_deterministic,seed1009,-0.17767
ppo_car_009_bc_deterministic,seed1009,-0.18964
ppo_car_009_bc_deterministic,seed1009,-0.1695
ppo_car_009_bc_deterministic,seed1009,-0.15799
ppo_car_009_bc_deterministic,seed1009,-0.15148
ppo_car_009_bc_deterministic,seed1009,-0.14448
ppo_car_009_bc_deterministic,seed1009,-0.13782
ppo_car_009_bc_deterministic,seed1009,-0.13782
ppo_car_009_bc_deterministic,seed1009,-0.13234
ppo_car_009_bc_deterministic,seed1009,-0.12786
ppo_car_009_bc_deterministic,seed1009,-0.12417
ppo_car_009_bc_deterministic,seed1009,-0.12094
ppo_car_009_bc_deterministic,seed1009,-0.11727
ppo_car_009_bc_deterministic,seed1009,-0.16058
ppo_car_009_bc_deterministic,seed1009,-0.14347
ppo_car_009_bc_deterministic,seed1009,-0.14248
ppo_car_009_bc_deterministic,seed1009,-0.14248
ppo_car_009_bc_deterministic,seed1009,-0.14973
ppo_car_009_bc_deterministic,seed1009,-0.15537
ppo_car_009_bc_deterministic,seed1009,-0.16089
ppo_car_009_bc_deterministic,seed1009,-0.1637
ppo_car_009_bc_deterministic,seed1009,-0.1696
ppo_car_009_bc_deterministic,seed1009,-0.17712
ppo_car_009_bc_deterministic,seed1009,-0.1859
ppo_car_009_bc_deterministic,seed1009,-0.24093
ppo_car_009_bc_deterministic,seed1009,-0.26868
ppo_car_009_bc_deterministic,seed1009,-0.57894
ppo_car_009_bc_deterministic,seed1009,-0.59558
ppo_car_009_bc_deterministic,seed1009,-0.47414
ppo_car_009_bc_deterministic,seed1009,-0.43513
ppo_car_009_bc_deterministic,seed1009,-0.28353
ppo_car_009_bc_deterministic,seed1009,-0.07233
ppo_car_009_bc_deterministic,seed1009,-0.09625
ppo_car_009_bc_deterministic,seed1009,-0.27063
ppo_car_009_bc_deterministic,seed1009,-0.49759
ppo_car_009_bc_deterministic,seed1009,-0.61181
ppo_car_009_bc_deterministic,seed1009,-0.46533
ppo_car_009_bc_deterministic,seed1009,-0.48295
ppo_car_009_bc_deterministic,seed1009,-0.46194
ppo_car_009_bc_deterministic,seed1009,-0.45286
ppo_car_009_bc_deterministic,seed1009,-0.44788
ppo_car_009_bc_deterministic,seed1009,-0.44175
ppo_car_009_bc_deterministic,seed1009,-0.43454
ppo_car_009_bc_deterministic,seed1009,-0.43454
ppo_car_009_bc_deterministic,seed1009,-0.42667
ppo_car_009_bc_deterministic,seed1009,-0.21265
ppo_car_009_bc_deterministic,seed1009,-0.00895
ppo_car_009_bc_deterministic,seed1009,-0.1729
ppo_car_009_bc_deterministic,seed1009,-0.36143
ppo_car_009_bc_deterministic,seed1009,-0.58445
ppo_car_009_bc_deterministic,seed1009,-0.58804
ppo_car_009_bc_deterministic,seed1009,-0.45183
ppo_car_009_bc_deterministic,seed1009,-0.45183
ppo_car_009_bc_deterministic,seed1009,-0.44643
ppo_car_009_bc_deterministic,seed1009,-0.44288
ppo_car_009_bc_deterministic,seed1009,-0.22557
ppo_car_009_bc_deterministic,seed1009,-0.04829
ppo_car_009_bc_deterministic,seed1009,-0.18354
ppo_car_009_bc_deterministic,seed1009,-0.24768
ppo_car_009_bc_deterministic,seed1009,-0.20986
ppo_car_009_bc_deterministic,seed1009,-0.20986
ppo_car_009_bc_deterministic,seed1009,-0.2722
ppo_car_009_bc_deterministic,seed1009,-0.24791
ppo_car_009_bc_deterministic,seed1009,-0.23738
ppo_car_009_bc_deterministic,seed1009,-0.23414
ppo_car_009_bc_deterministic,seed1009,-0.22092
ppo_car_009_bc_deterministic,seed1009,-0.1516
ppo_car_009_bc_deterministic,seed1009,-0.18809
ppo_car_009_bc_deterministic,seed1009,-0.18302
ppo_car_009_bc_deterministic,seed1009,-0.18302
ppo_car_009_bc_deterministic,seed1009,-0.16636
ppo_car_009_bc_deterministic,seed1009,-0.15467
ppo_car_009_bc_deterministic,seed1009,-0.14207
ppo_car_009_bc_deterministic,seed1009,-0.13301
ppo_car_009_bc_deterministic,seed1009,-0.10071
ppo_car_009_bc_deterministic,seed1009,-0.00642
ppo_car_009_bc_deterministic,seed1009,0.04642
ppo_car_009_bc_deterministic,seed1009,0.18228
ppo_car_009_bc_deterministic,seed1009,0.18228
ppo_car_009_bc_deterministic,seed1009,0.11935
ppo_car_009_bc_deterministic,seed1009,0.14991
ppo_car_009_bc_deterministic,seed1009,0.16159
ppo_car_009_bc_deterministic,seed1009,0.1306
ppo_car_009_bc_deterministic,seed1009,0.10945
ppo_car_009_bc_deterministic,seed1009,0.09226
ppo_car_009_bc_deterministic,seed1009,0.13531
ppo_car_009_bc_deterministic,seed1009,0.10757
ppo_car_009_bc_deterministic,seed1009,0.10757
ppo_car_009_bc_deterministic,seed1009,0.08766
ppo_car_009_bc_deterministic,seed1009,0.07577
ppo_car_009_bc_deterministic,seed1009,0.06195
ppo_car_009_bc_deterministic,seed1009,0.03325
ppo_car_009_bc_deterministic,seed1009,-0.09844
ppo_car_009_bc_deterministic,seed1009,-0.0793
ppo_car_009_bc_deterministic,seed1009,-0.06843
ppo_car_009_bc_deterministic,seed1009,-0.08123
ppo_car_009_bc_deterministic,seed1009,-0.08123
ppo_car_009_bc_deterministic,seed1009,-0.10974
ppo_car_009_bc_deterministic,seed1009,-0.1196
ppo_car_009_bc_deterministic,seed1009,-0.13198
ppo_car_009_bc_deterministic,seed1009,-0.14197
ppo_car_009_bc_deterministic,seed1009,-0.15588
ppo_car_009_bc_deterministic,seed1009,-0.1731
ppo_car_009_bc_deterministic,seed1009,-0.19711
ppo_car_009_bc_deterministic,seed1009,-0.28856
ppo_car_009_bc_deterministic,seed1009,-0.50747
ppo_car_009_bc_deterministic,seed1009,-0.60789
ppo_car_009_bc_deterministic,seed1009,-0.473
ppo_car_009_bc_deterministic,seed1009,-0.47591
ppo_car_009_bc_deterministic,seed1009,-0.46192
ppo_car_009_bc_deterministic,seed1009,-0.45464
ppo_car_009_bc_deterministic,seed1009,-0.44799
ppo_car_009_bc_deterministic,seed1009,-0.36897
ppo_car_009_bc_deterministic,seed1009,-0.0689
ppo_car_009_bc_deterministic,seed1009,-0.0689
ppo_car_009_bc_deterministic,seed1009,-0.23356
ppo_car_009_bc_deterministic,seed1009,-0.27273
ppo_car_009_bc_deterministic,seed1009,-0.25413
ppo_car_009_bc_deterministic,seed1009,-0.25585
ppo_car_009_bc_deterministic,seed1009,-0.25635
ppo_car_009_bc_deterministic,seed1009,-0.32203
ppo_car_009_bc_deterministic,seed1009,-0.28591
ppo_car_009_bc_deterministic,seed1009,-0.2664
ppo_car_009_bc_deterministic,seed1009,-0.2664
ppo_car_009_bc_deterministic,seed1009,-0.26027
ppo_car_009_bc_deterministic,seed1009,-0.25072
ppo_car_009_bc_deterministic,seed1009,-0.237
ppo_car_009_bc_deterministic,seed1009,-0.22167
ppo_car_009_bc_deterministic,seed1009,-0.20554
ppo_car_009_bc_deterministic,seed1009,-0.18897
ppo_car_009_bc_deterministic,seed1009,-0.17235
ppo_car_009_bc_deterministic,seed1009,-0.15595
ppo_car_009_bc_deterministic,seed1009,-0.15595
ppo_car_009_bc_deterministic,seed1009,-0.15634
ppo_car_009_bc_deterministic,seed1009,-0.1404
ppo_car_009_bc_deterministic,seed1009,-0.12501
ppo_car_009_bc_deterministic,seed1009,-0.11177
ppo_car_009_bc_deterministic,seed1009,-0.09856
ppo_car_009_bc_deterministic,seed1009,-0.03309
ppo_car_009_bc_deterministic,seed1009,-0.03715
ppo_car_009_bc_deterministic,seed1009,-0.03958
ppo_car_009_bc_deterministic,seed1009,-0.03958
ppo_car_009_bc_deterministic,seed1009,-0.09592
ppo_car_009_bc_deterministic,seed1009,-0.05322
ppo_car_009_bc_deterministic,seed1009,-0.03922
ppo_car_009_bc_deterministic,seed1009,-0.06385
ppo_car_009_bc_deterministic,seed1009,-0.05923
ppo_car_009_bc_deterministic,seed1009,-0.06134
ppo_car_009_bc_deterministic,seed1009,-0.06714
ppo_car_009_bc_deterministic,seed1009,-0.0731
ppo_car_009_bc_deterministic,seed1009,-0.0731
ppo_car_009_bc_deterministic,seed1009,-0.07947
ppo_car_009_bc_deterministic,seed1009,-0.08644
ppo_car_009_bc_deterministic,seed1009,-0.09362
ppo_car_009_bc_deterministic,seed1009,-0.10036
ppo_car_009_bc_deterministic,seed1009,-0.10544
ppo_car_009_bc_deterministic,seed1009,-0.16638
ppo_car_009_bc_deterministic,seed1009,-0.15595
ppo_car_009_bc_deterministic,seed1009,-0.15595
ppo_car_009_bc_deterministic,seed1009,-0.15923
ppo_car_009_bc_deterministic,seed1009,-0.17153
ppo_car_009_bc_deterministic,seed1009,-0.18029
ppo_car_009_bc_deterministic,seed1009,-0.18681
ppo_car_009_bc_deterministic,seed1009,-0.19269
ppo_car_009_bc_deterministic,seed1009,-0.19766
ppo_car_009_bc_deterministic,seed1009,-0.20135
ppo_car_009_bc_deterministic,seed1009,-0.20338
ppo_car_009_bc_deterministic,seed1009,-0.20338
ppo_car_009_bc_deterministic,seed1009,-0.25109
ppo_car_009_bc_deterministic,seed1009,-0.23287
ppo_car_009_bc_deterministic,seed1009,-0.22852
ppo_car_009_bc_deterministic,seed1009,-0.23144
ppo_car_009_bc_deterministic,seed1009,-0.23179
ppo_car_009_bc_deterministic,seed1009,-0.23067
ppo_car_009_bc_deterministic,seed1009,-0.22956
ppo_car_009_bc_deterministic,seed1009,-0.22847
ppo_car_009_bc_deterministic,seed1009,-0.22847
ppo_car_009_bc_deterministic,seed1009,-0.22726
ppo_car_009_bc_deterministic,seed1009,-0.2259
ppo_car_009_bc_deterministic,seed1009,-0.22281
ppo_car_009_bc_deterministic,seed1009,-0.26526
ppo_car_009_bc_deterministic,seed1009,-0.24563
ppo_car_009_bc_deterministic,seed1009,-0.24018
ppo_car_009_bc_deterministic,seed1009,-0.24274
ppo_car_009_bc_deterministic,seed1009,-0.2441
ppo_car_009_bc_deterministic,seed1009,-0.2441
ppo_car_009_bc_deterministic,seed1009,-0.24523
ppo_car_009_bc_deterministic,seed1009,-0.24762
ppo_car_009_bc_deterministic,seed1009,-0.25168
ppo_car_009_bc_deterministic,seed1009,-0.2585
ppo_car_009_bc_deterministic,seed1009,-0.27358
ppo_car_009_bc_deterministic,seed1009,-0.40071
ppo_car_009_bc_deterministic,seed1009,-0.60994
ppo_car_009_bc_deterministic,seed1009,-0.53507
ppo_car_009_bc_deterministic,seed1009,-0.48177
ppo_car_009_bc_deterministic,seed1009,-0.1926
ppo_car_009_bc_deterministic,seed1009,-0.02434
ppo_car_009_bc_deterministic,seed1009,-0.19826
ppo_car_009_bc_deterministic,seed1009,-0.25391
ppo_car_009_bc_deterministic,seed1009,-0.22596
ppo_car_009_bc_deterministic,seed1009,-0.24141
ppo_car_009_bc_deterministic,seed1009,-0.32279
ppo_car_009_bc_deterministic,seed1009,-0.57418
ppo_car_009_bc_deterministic,seed1009,-0.57418
ppo_car_009_bc_deterministic,seed1009,-0.50173
ppo_car_009_bc_deterministic,seed1009,-0.45231
ppo_car_009_bc_deterministic,seed1009,-0.22725
ppo_car_009_bc_deterministic,seed1009,-0.0595
ppo_car_009_bc_deterministic,seed1009,-0.2046
ppo_car_009_bc_deterministic,seed1009,-0.28983
ppo_car_009_bc_deterministic,seed1009,-0.35557
ppo_car_009_bc_deterministic,seed1009,-0.56509
ppo_car_009_bc_deterministic,seed1009,-0.56509
ppo_car_009_bc_deterministic,seed1009,-0.44959
ppo_car_009_bc_deterministic,seed1009,-0.2357
ppo_car_009_bc_deterministic,seed1009,-0.02836
ppo_car_009_bc_deterministic,seed1009,-0.16615
ppo_car_009_bc_deterministic,seed1009,-0.34118
ppo_car_009_bc_deterministic,seed1009,-0.27676
ppo_car_009_bc_deterministic,seed1009,-0.27211
ppo_car_009_bc_deterministic,seed1009,-0.28101
ppo_car_009_bc_deterministic,seed1009,-0.28101
ppo_car_009_bc_deterministic,seed1009,-0.28031
ppo_car_009_bc_deterministic,seed1009,-0.27468
ppo_car_009_bc_deterministic,seed1009,-0.26903
ppo_car_009_bc_deterministic,seed1009,-0.26295
ppo_car_009_bc_deterministic,seed1009,-0.25507
ppo_car_009_bc_deterministic,seed1009,-0.24421
ppo_car_009_bc_deterministic,seed1009,-0.2723
ppo_car_009_bc_deterministic,seed1009,-0.20904
ppo_car_009_bc_deterministic,seed1009,-0.16162
ppo_car_009_bc_deterministic,seed1009,-0.19268
ppo_car_009_bc_deterministic,seed1009,-0.19914
ppo_car_009_bc_deterministic,seed1009,-0.17997
ppo_car_009_bc_deterministic,seed1009,-0.16457
ppo_car_009_bc_deterministic,seed1009,-0.15067
ppo_car_009_bc_deterministic,seed1009,-0.13225
ppo_car_009_bc_deterministic,seed1009,-0.10417
ppo_car_009_bc_deterministic,seed1009,-0.01989
ppo_car_009_bc_deterministic,seed1009,0.19133
ppo_car_009_bc_deterministic,seed1009,0.211
ppo_car_009_bc_deterministic,seed1009,0.11813
ppo_car_009_bc_deterministic,seed1009,0.13024
ppo_car_009_bc_deterministic,seed1009,0.1618
ppo_car_009_bc_deterministic,seed1009,0.17557
ppo_car_009_bc_deterministic,seed1009,0.13286
ppo_car_009_bc_deterministic,seed1009,0.10698
ppo_car_009_bc_deterministic,seed1009,0.09046
ppo_car_009_bc_deterministic,seed1009,0.09046
ppo_car_009_bc_deterministic,seed1009,0.07622
ppo_car_009_bc_deterministic,seed1009,0.06401
ppo_car_009_bc_deterministic,seed1009,0.05302
ppo_car_009_bc_deterministic,seed1009,0.09027
ppo_car_009_bc_deterministic,seed1009,0.06906
ppo_car_009_bc_deterministic,seed1009,0.04987
ppo_car_009_bc_deterministic,seed1009,0.02951
ppo_car_009_bc_deterministic,seed1009,0.02951
ppo_car_009_bc_deterministic,seed1009,-0.07915
ppo_car_009_bc_deterministic,seed1009,-0.06541
ppo_car_009_bc_deterministic,seed1009,-0.05989
ppo_car_009_bc_deterministic,seed1009,-0.0731
ppo_car_009_bc_deterministic,seed1009,-0.0879
ppo_car_009_bc_deterministic,seed1009,-0.10029
ppo_car_009_bc_deterministic,seed1009,-0.11083
ppo_car_009_bc_deterministic,seed1009,-0.16155
ppo_car_009_bc_deterministic,seed1009,-0.16155
ppo_car_009_bc_deterministic,seed1009,-0.16031
ppo_car_009_bc_deterministic,seed1009,-0.16941
ppo_car_009_bc_deterministic,seed1009,-0.1846
ppo_car_009_bc_deterministic,seed1009,-0.19775
ppo_car_009_bc_deterministic,seed1009,-0.20901
ppo_car_009_bc_deterministic,seed1009,-0.2189
ppo_car_009_bc_deterministic,seed1009,-0.22666
ppo_car_009_bc_deterministic,seed1009,-0.23138
ppo_car_009_bc_deterministic,seed1009,-0.23138
ppo_car_009_bc_deterministic,seed1009,-0.23233
ppo_car_009_bc_deterministic,seed1009,-0.2788
ppo_car_009_bc_deterministic,seed1009,-0.25553
ppo_car_009_bc_deterministic,seed1009,-0.24409
ppo_car_009_bc_deterministic,seed1009,-0.23988
ppo_car_009_bc_deterministic,seed1009,-0.23271
ppo_car_009_bc_deterministic,seed1009,-0.22336
ppo_car_009_bc_deterministic,seed1009,-0.21354
ppo_car_009_bc_deterministic,seed1009,-0.21354
ppo_car_009_bc_deterministic,seed1009,-0.20346
ppo_car_009_bc_deterministic,seed1009,-0.19314
ppo_car_009_bc_deterministic,seed1009,-0.1827
ppo_car_009_bc_deterministic,seed1009,-0.17209
ppo_car_009_bc_deterministic,seed1009,-0.18574
ppo_car_009_bc_deterministic,seed1009,-0.16549
ppo_car_009_bc_deterministic,seed1009,-0.15432
ppo_car_009_bc_deterministic,seed1009,-0.1484
ppo_car_009_bc_deterministic,seed1009,-0.1484
ppo_car_009_bc_deterministic,seed1009,-0.14194
ppo_car_009_bc_deterministic,seed1009,-0.13579
ppo_car_009_bc_deterministic,seed1009,-0.1308
ppo_car_009_bc_deterministic,seed1009,-0.12676
ppo_car_009_bc_deterministic,seed1009,-0.12337
ppo_car_009_bc_deterministic,seed1009,-0.12015
ppo_car_009_bc_deterministic,seed1009,-0.11572
ppo_car_009_bc_deterministic,seed1009,-0.16488
ppo_car_009_bc_deterministic,seed1009,-0.16488
ppo_car_009_bc_deterministic,seed1009,-0.14627
ppo_car_009_bc_deterministic,seed1009,-0.14527
ppo_car_009_bc_deterministic,seed1009,-0.15331
ppo_car_009_bc_deterministic,seed1009,-0.15949
ppo_car_009_bc_deterministic,seed1009,-0.16346
ppo_car_009_bc_deterministic,seed1009,-0.16767
ppo_car_009_bc_deterministic,seed1009,-0.17428
ppo_car_009_bc_deterministic,seed1009,-0.18229
ppo_car_009_bc_deterministic,seed1009,-0.18229
ppo_car_009_bc_deterministic,seed1009,-0.19197
ppo_car_009_bc_deterministic,seed1009,-0.28524
ppo_car_009_bc_deterministic,seed1009,-0.5057
ppo_car_009_bc_deterministic,seed1009,-0.59645
ppo_car_009_bc_deterministic,seed1009,-0.47856
ppo_car_009_bc_deterministic,seed1009,-0.43564
ppo_car_009_bc_deterministic,seed1009,-0.43533
ppo_car_009_bc_deterministic,seed1009,-0.34537
ppo_car_009_bc_deterministic,seed1009,-0.12716
ppo_car_009_bc_deterministic,seed1009,-0.02826
ppo_car_009_bc_deterministic,seed1009,-0.20126
ppo_car_009_bc_deterministic,seed1009,-0.44235
ppo_car_009_bc_deterministic,seed1009,-0.65567
ppo_car_009_bc_deterministic,seed1009,-0.50746
ppo_car_009_bc_deterministic,seed1009,-0.45229
ppo_car_009_bc_deterministic,seed1009,-0.44977
ppo_car_009_bc_deterministic,seed1009,-0.44953
ppo_car_009_bc_deterministic,seed1009,-0.44953
ppo_car_009_bc_deterministic,seed1009,-0.4439
ppo_car_009_bc_deterministic,seed1009,-0.43663
ppo_car_009_bc_deterministic,seed1009,-0.42888
ppo_car_009_bc_deterministic,seed1009,-0.42017
ppo_car_009_bc_deterministic,seed1009,-0.26023
ppo_car_009_bc_deterministic,seed1009,-0.029
ppo_car_009_bc_deterministic,seed1009,-0.07094
ppo_car_009_bc_deterministic,seed1009,-0.3679
ppo_car_009_bc_deterministic,seed1009,-0.59807
ppo_car_009_bc_deterministic,seed1009,-0.61376
ppo_car_009_bc_deterministic,seed1009,-0.4827
ppo_car_009_bc_deterministic,seed1009,-0.43963
ppo_car_009_bc_deterministic,seed1009,-0.43719
