# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1007,-0.48944
ppo_car_009_bc_sampling,seed1007,-0.38286
ppo_car_009_bc_sampling,seed1007,-0.26178
ppo_car_009_bc_sampling,seed1007,-0.2959
ppo_car_009_bc_sampling,seed1007,-0.36017
ppo_car_009_bc_sampling,seed1007,-0.36017
ppo_car_009_bc_sampling,seed1007,-0.36526
ppo_car_009_bc_sampling,seed1007,-0.57518
ppo_car_009_bc_sampling,seed1007,-0.61616
ppo_car_009_bc_sampling,seed1007,-0.39921
ppo_car_009_bc_sampling,seed1007,-0.18374
ppo_car_009_bc_sampling,seed1007,-0.04909
ppo_car_009_bc_sampling,seed1007,0.05386
ppo_car_009_bc_sampling,seed1007,0.15251
ppo_car_009_bc_sampling,seed1007,-0.06598
ppo_car_009_bc_sampling,seed1007,-0.37152
ppo_car_009_bc_sampling,seed1007,-0.58977
ppo_car_009_bc_sampling,seed1007,-0.78729
ppo_car_009_bc_sampling,seed1007,-0.64748
ppo_car_009_bc_sampling,seed1007,-0.33972
ppo_car_009_bc_sampling,seed1007,-0.33295
ppo_car_009_bc_sampling,seed1007,-0.24845
ppo_car_009_bc_sampling,seed1007,-0.1584
ppo_car_009_bc_sampling,seed1007,0.05678
ppo_car_009_bc_sampling,seed1007,0.31469
ppo_car_009_bc_sampling,seed1007,0.09095
ppo_car_009_bc_sampling,seed1007,-0.0313
ppo_car_009_bc_sampling,seed1007,-0.19399
ppo_car_009_bc_sampling,seed1007,-0.36316
ppo_car_009_bc_sampling,seed1007,-0.34554
ppo_car_009_bc_sampling,seed1007,-0.4191
ppo_car_009_bc_sampling,seed1007,-0.50946
ppo_car_009_bc_sampling,seed1007,-0.27733
ppo_car_009_bc_sampling,seed1007,0.02369
ppo_car_009_bc_sampling,seed1007,0.24221
ppo_car_009_bc_sampling,seed1007,0.21909
ppo_car_009_bc_sampling,seed1007,0.13651
ppo_car_009_bc_sampling,seed1007,0.07684
ppo_car_009_bc_sampling,seed1007,0.00149
ppo_car_009_bc_sampling,seed1007,0.05275
ppo_car_009_bc_sampling,seed1007,0.20862
ppo_car_009_bc_sampling,seed1007,0.18409
ppo_car_009_bc_sampling,seed1007,0.48205
ppo_car_009_bc_sampling,seed1007,0.70302
ppo_car_009_bc_sampling,seed1007,0.56925
ppo_car_009_bc_sampling,seed1007,0.33303
ppo_car_009_bc_sampling,seed1007,0.34434
ppo_car_009_bc_sampling,seed1007,0.42905
ppo_car_009_bc_sampling,seed1007,0.33466
ppo_car_009_bc_sampling,seed1007,0.17705
ppo_car_009_bc_sampling,seed1007,0.39546
ppo_car_009_bc_sampling,seed1007,0.1071
ppo_car_009_bc_sampling,seed1007,0.0093
ppo_car_009_bc_sampling,seed1007,-0.05478
ppo_car_009_bc_sampling,seed1007,-0.18883
ppo_car_009_bc_sampling,seed1007,-0.32495
ppo_car_009_bc_sampling,seed1007,-0.26154
ppo_car_009_bc_sampling,seed1007,-0.19062
ppo_car_009_bc_sampling,seed1007,-0.1471
ppo_car_009_bc_sampling,seed1007,-0.16099
ppo_car_009_bc_sampling,seed1007,0.14609
ppo_car_009_bc_sampling,seed1007,-0.06179
ppo_car_009_bc_sampling,seed1007,-0.36405
ppo_car_009_bc_sampling,seed1007,-0.28845
ppo_car_009_bc_sampling,seed1007,-0.1864
ppo_car_009_bc_sampling,seed1007,-0.26192
ppo_car_009_bc_sampling,seed1007,-0.38505
ppo_car_009_bc_sampling,seed1007,-0.37662
ppo_car_009_bc_sampling,seed1007,-0.67044
ppo_car_009_bc_sampling,seed1007,-0.52792
ppo_car_009_bc_sampling,seed1007,-0.36341
ppo_car_009_bc_sampling,seed1007,-0.30651
ppo_car_009_bc_sampling,seed1007,-0.45661
ppo_car_009_bc_sampling,seed1007,-0.72432
ppo_car_009_bc_sampling,seed1007,-0.79782
ppo_car_009_bc_sampling,seed1007,-0.59805
ppo_car_009_bc_sampling,seed1007,-0.37236
ppo_car_009_bc_sampling,seed1007,-0.45337
ppo_car_009_bc_sampling,seed1007,-0.16619
ppo_car_009_bc_sampling,seed1007,-0.38194
ppo_car_009_bc_sampling,seed1007,-0.34702
ppo_car_009_bc_sampling,seed1007,-0.41815
ppo_car_009_bc_sampling,seed1007,-0.55941
ppo_car_009_bc_sampling,seed1007,-0.66379
ppo_car_009_bc_sampling,seed1007,-0.35405
ppo_car_009_bc_sampling,seed1007,-0.24644
ppo_car_009_bc_sampling,seed1007,-0.19765
ppo_car_009_bc_sampling,seed1007,0.02652
ppo_car_009_bc_sampling,seed1007,-0.05955
ppo_car_009_bc_sampling,seed1007,-0.28546
ppo_car_009_bc_sampling,seed1007,-0.31983
ppo_car_009_bc_sampling,seed1007,-0.18726
ppo_car_009_bc_sampling,seed1007,-0.08471
ppo_car_009_bc_sampling,seed1007,-0.15546
ppo_car_009_bc_sampling,seed1007,-0.36267
ppo_car_009_bc_sampling,seed1007,-0.4682
ppo_car_009_bc_sampling,seed1007,-0.24928
ppo_car_009_bc_sampling,seed1007,-0.20269
ppo_car_009_bc_sampling,seed1007,-0.43823
ppo_car_009_bc_sampling,seed1007,-0.34716
ppo_car_009_bc_sampling,seed1007,-0.09571
ppo_car_009_bc_sampling,seed1007,-0.0205
ppo_car_009_bc_sampling,seed1007,0.28435
ppo_car_009_bc_sampling,seed1007,0.35073
ppo_car_009_bc_sampling,seed1007,0.05535
ppo_car_009_bc_sampling,seed1007,-0.06249
ppo_car_009_bc_sampling,seed1007,-0.05241
ppo_car_009_bc_sampling,seed1007,0.03056
ppo_car_009_bc_sampling,seed1007,0.1728
ppo_car_009_bc_sampling,seed1007,0.18943
ppo_car_009_bc_sampling,seed1007,-0.0446
ppo_car_009_bc_sampling,seed1007,-0.18726
ppo_car_009_bc_sampling,seed1007,0.04084
ppo_car_009_bc_sampling,seed1007,0.33074
ppo_car_009_bc_sampling,seed1007,0.10631
ppo_car_009_bc_sampling,seed1007,0.03571
ppo_car_009_bc_sampling,seed1007,-0.11731
ppo_car_009_bc_sampling,seed1007,-0.12545
ppo_car_009_bc_sampling,seed1007,0.04359
ppo_car_009_bc_sampling,seed1007,-0.04571
ppo_car_009_bc_sampling,seed1007,-0.33371
ppo_car_009_bc_sampling,seed1007,-0.36482
ppo_car_009_bc_sampling,seed1007,-0.66612
ppo_car_009_bc_sampling,seed1007,-0.45673
ppo_car_009_bc_sampling,seed1007,-0.21344
ppo_car_009_bc_sampling,seed1007,0.01211
ppo_car_009_bc_sampling,seed1007,-0.00728
ppo_car_009_bc_sampling,seed1007,-0.26297
ppo_car_009_bc_sampling,seed1007,-0.33134
ppo_car_009_bc_sampling,seed1007,-0.48652
ppo_car_009_bc_sampling,seed1007,-0.63817
ppo_car_009_bc_sampling,seed1007,-0.95036
ppo_car_009_bc_sampling,seed1007,-0.74291
ppo_car_009_bc_sampling,seed1007,-0.44022
ppo_car_009_bc_sampling,seed1007,-0.21069
ppo_car_009_bc_sampling,seed1007,-0.17645
ppo_car_009_bc_sampling,seed1007,-0.33814
ppo_car_009_bc_sampling,seed1007,-0.38409
ppo_car_009_bc_sampling,seed1007,-0.19084
ppo_car_009_bc_sampling,seed1007,-0.19084
ppo_car_009_bc_sampling,seed1007,0.07774
ppo_car_009_bc_sampling,seed1007,-0.00561
ppo_car_009_bc_sampling,seed1007,-0.18049
ppo_car_009_bc_sampling,seed1007,-0.11818
ppo_car_009_bc_sampling,seed1007,-0.28626
ppo_car_009_bc_sampling,seed1007,-0.28626
ppo_car_009_bc_sampling,seed1007,-0.28626
ppo_car_009_bc_sampling,seed1007,-0.97543
ppo_car_009_bc_sampling,seed1007,-0.71369
ppo_car_009_bc_sampling,seed1007,-0.71199
ppo_car_009_bc_sampling,seed1007,-0.68436
ppo_car_009_bc_sampling,seed1007,-0.76715
ppo_car_009_bc_sampling,seed1007,-0.61235
ppo_car_009_bc_sampling,seed1007,-0.61483
ppo_car_009_bc_sampling,seed1007,-0.73022
ppo_car_009_bc_sampling,seed1007,-0.64082
ppo_car_009_bc_sampling,seed1007,-0.3424
ppo_car_009_bc_sampling,seed1007,-0.25891
ppo_car_009_bc_sampling,seed1007,-0.11789
ppo_car_009_bc_sampling,seed1007,0.10613
ppo_car_009_bc_sampling,seed1007,-0.05073
ppo_car_009_bc_sampling,seed1007,0.00733
ppo_car_009_bc_sampling,seed1007,0.15357
ppo_car_009_bc_sampling,seed1007,0.22253
ppo_car_009_bc_sampling,seed1007,0.01652
ppo_car_009_bc_sampling,seed1007,0.01652
ppo_car_009_bc_sampling,seed1007,-0.29347
ppo_car_009_bc_sampling,seed1007,-0.30365
ppo_car_009_bc_sampling,seed1007,-0.53873
ppo_car_009_bc_sampling,seed1007,-0.30823
ppo_car_009_bc_sampling,seed1007,-0.09769
ppo_car_009_bc_sampling,seed1007,-0.07985
ppo_car_009_bc_sampling,seed1007,-0.26398
ppo_car_009_bc_sampling,seed1007,-0.19399
ppo_car_009_bc_sampling,seed1007,0.03725
ppo_car_009_bc_sampling,seed1007,-0.08216
ppo_car_009_bc_sampling,seed1007,0.20681
ppo_car_009_bc_sampling,seed1007,0.34774
ppo_car_009_bc_sampling,seed1007,0.12629
ppo_car_009_bc_sampling,seed1007,-0.10279
ppo_car_009_bc_sampling,seed1007,-0.12184
ppo_car_009_bc_sampling,seed1007,0.09922
ppo_car_009_bc_sampling,seed1007,0.02529
ppo_car_009_bc_sampling,seed1007,-0.19057
ppo_car_009_bc_sampling,seed1007,-0.50073
ppo_car_009_bc_sampling,seed1007,-0.58864
ppo_car_009_bc_sampling,seed1007,-0.80325
ppo_car_009_bc_sampling,seed1007,-0.64808
ppo_car_009_bc_sampling,seed1007,-0.75308
ppo_car_009_bc_sampling,seed1007,-0.6515
ppo_car_009_bc_sampling,seed1007,-0.41909
ppo_car_009_bc_sampling,seed1007,-0.29702
ppo_car_009_bc_sampling,seed1007,-0.0736
ppo_car_009_bc_sampling,seed1007,0.19646
ppo_car_009_bc_sampling,seed1007,0.1841
ppo_car_009_bc_sampling,seed1007,-0.04114
ppo_car_009_bc_sampling,seed1007,0.09915
ppo_car_009_bc_sampling,seed1007,0.03964
ppo_car_009_bc_sampling,seed1007,-0.25447
ppo_car_009_bc_sampling,seed1007,-0.32068
ppo_car_009_bc_sampling,seed1007,-0.01657
ppo_car_009_bc_sampling,seed1007,0.20589
ppo_car_009_bc_sampling,seed1007,0.00447
ppo_car_009_bc_sampling,seed1007,-0.21783
ppo_car_009_bc_sampling,seed1007,-0.17981
ppo_car_009_bc_sampling,seed1007,0.05009
ppo_car_009_bc_sampling,seed1007,-0.01419
ppo_car_009_bc_sampling,seed1007,-0.32934
ppo_car_009_bc_sampling,seed1007,-0.51806
ppo_car_009_bc_sampling,seed1007,-0.6443
ppo_car_009_bc_sampling,seed1007,-0.42786
ppo_car_009_bc_sampling,seed1007,-0.12618
ppo_car_009_bc_sampling,seed1007,0.10944
ppo_car_009_bc_sampling,seed1007,0.3941
ppo_car_009_bc_sampling,seed1007,0.31073
ppo_car_009_bc_sampling,seed1007,0.31006
ppo_car_009_bc_sampling,seed1007,0.32587
ppo_car_009_bc_sampling,seed1007,0.10371
ppo_car_009_bc_sampling,seed1007,-0.05937
ppo_car_009_bc_sampling,seed1007,0.14636
ppo_car_009_bc_sampling,seed1007,0.43072
ppo_car_009_bc_sampling,seed1007,0.22338
ppo_car_009_bc_sampling,seed1007,0.00711
ppo_car_009_bc_sampling,seed1007,0.08281
ppo_car_009_bc_sampling,seed1007,0.32343
ppo_car_009_bc_sampling,seed1007,0.22014
ppo_car_009_bc_sampling,seed1007,0.00167
ppo_car_009_bc_sampling,seed1007,-0.29033
ppo_car_009_bc_sampling,seed1007,-0.50618
ppo_car_009_bc_sampling,seed1007,-0.2148
ppo_car_009_bc_sampling,seed1007,0.00734
ppo_car_009_bc_sampling,seed1007,-0.13852
ppo_car_009_bc_sampling,seed1007,-0.35737
ppo_car_009_bc_sampling,seed1007,-0.46924
ppo_car_009_bc_sampling,seed1007,-0.3257
ppo_car_009_bc_sampling,seed1007,-0.28854
ppo_car_009_bc_sampling,seed1007,-0.36876
ppo_car_009_bc_sampling,seed1007,-0.51468
ppo_car_009_bc_sampling,seed1007,-0.21957
ppo_car_009_bc_sampling,seed1007,-0.19243
ppo_car_009_bc_sampling,seed1007,-0.12288
ppo_car_009_bc_sampling,seed1007,-0.17904
ppo_car_009_bc_sampling,seed1007,-0.02779
ppo_car_009_bc_sampling,seed1007,-0.07376
ppo_car_009_bc_sampling,seed1007,-0.21929
ppo_car_009_bc_sampling,seed1007,-0.15425
ppo_car_009_bc_sampling,seed1007,0.06519
ppo_car_009_bc_sampling,seed1007,-0.22774
ppo_car_009_bc_sampling,seed1007,-0.2285
ppo_car_009_bc_sampling,seed1007,-0.01449
ppo_car_009_bc_sampling,seed1007,-0.08488
ppo_car_009_bc_sampling,seed1007,-0.39637
ppo_car_009_bc_sampling,seed1007,-0.60738
ppo_car_009_bc_sampling,seed1007,-0.76308
ppo_car_009_bc_sampling,seed1007,-0.46702
ppo_car_009_bc_sampling,seed1007,-0.42999
ppo_car_009_bc_sampling,seed1007,-0.1407
ppo_car_009_bc_sampling,seed1007,0.09383
ppo_car_009_bc_sampling,seed1007,-0.11771
ppo_car_009_bc_sampling,seed1007,-0.27541
ppo_car_009_bc_sampling,seed1007,-0.42423
ppo_car_009_bc_sampling,seed1007,-0.48879
ppo_car_009_bc_sampling,seed1007,-0.18573
ppo_car_009_bc_sampling,seed1007,-0.05679
ppo_car_009_bc_sampling,seed1007,-0.35394
ppo_car_009_bc_sampling,seed1007,-0.65022
ppo_car_009_bc_sampling,seed1007,-0.69546
ppo_car_009_bc_sampling,seed1007,-0.76417
ppo_car_009_bc_sampling,seed1007,-0.60075
ppo_car_009_bc_sampling,seed1007,-0.39334
ppo_car_009_bc_sampling,seed1007,-0.17712
ppo_car_009_bc_sampling,seed1007,0.05222
ppo_car_009_bc_sampling,seed1007,0.05222
ppo_car_009_bc_sampling,seed1007,0.20976
ppo_car_009_bc_sampling,seed1007,-0.10043
ppo_car_009_bc_sampling,seed1007,-0.32432
ppo_car_009_bc_sampling,seed1007,-0.40398
ppo_car_009_bc_sampling,seed1007,-0.24522
ppo_car_009_bc_sampling,seed1007,-0.23237
ppo_car_009_bc_sampling,seed1007,-0.29906
ppo_car_009_bc_sampling,seed1007,-0.14394
ppo_car_009_bc_sampling,seed1007,-0.23455
ppo_car_009_bc_sampling,seed1007,-0.54147
ppo_car_009_bc_sampling,seed1007,-0.82813
ppo_car_009_bc_sampling,seed1007,-0.8826
ppo_car_009_bc_sampling,seed1007,-1.0
ppo_car_009_bc_sampling,seed1007,-0.85569
ppo_car_009_bc_sampling,seed1007,-0.57307
ppo_car_009_bc_sampling,seed1007,-0.35027
ppo_car_009_bc_sampling,seed1007,-0.05529
ppo_car_009_bc_sampling,seed1007,0.16754
ppo_car_009_bc_sampling,seed1007,-0.1315
ppo_car_009_bc_sampling,seed1007,-0.27903
ppo_car_009_bc_sampling,seed1007,-0.06031
ppo_car_009_bc_sampling,seed1007,0.22258
ppo_car_009_bc_sampling,seed1007,0.16814
ppo_car_009_bc_sampling,seed1007,-0.13341
ppo_car_009_bc_sampling,seed1007,-0.21506
ppo_car_009_bc_sampling,seed1007,-0.06991
ppo_car_009_bc_sampling,seed1007,-0.28114
ppo_car_009_bc_sampling,seed1007,-0.57501
ppo_car_009_bc_sampling,seed1007,-0.81141
ppo_car_009_bc_sampling,seed1007,-0.65598
ppo_car_009_bc_sampling,seed1007,-0.41442
ppo_car_009_bc_sampling,seed1007,-0.49675
ppo_car_009_bc_sampling,seed1007,-0.41128
ppo_car_009_bc_sampling,seed1007,-0.32669
ppo_car_009_bc_sampling,seed1007,-0.18661
ppo_car_009_bc_sampling,seed1007,-0.20527
ppo_car_009_bc_sampling,seed1007,-0.11396
ppo_car_009_bc_sampling,seed1007,-0.33747
ppo_car_009_bc_sampling,seed1007,-0.1745
ppo_car_009_bc_sampling,seed1007,-0.31575
ppo_car_009_bc_sampling,seed1007,-0.35016
ppo_car_009_bc_sampling,seed1007,-0.50584
ppo_car_009_bc_sampling,seed1007,-0.47185
ppo_car_009_bc_sampling,seed1007,-0.17925
ppo_car_009_bc_sampling,seed1007,0.04881
ppo_car_009_bc_sampling,seed1007,0.02868
ppo_car_009_bc_sampling,seed1007,-0.18968
ppo_car_009_bc_sampling,seed1007,-0.09021
ppo_car_009_bc_sampling,seed1007,-0.23649
ppo_car_009_bc_sampling,seed1007,-0.2421
ppo_car_009_bc_sampling,seed1007,0.013
ppo_car_009_bc_sampling,seed1007,0.23955
ppo_car_009_bc_sampling,seed1007,0.21741
ppo_car_009_bc_sampling,seed1007,0.13398
ppo_car_009_bc_sampling,seed1007,0.12735
ppo_car_009_bc_sampling,seed1007,0.07219
ppo_car_009_bc_sampling,seed1007,-0.09536
ppo_car_009_bc_sampling,seed1007,0.0531
ppo_car_009_bc_sampling,seed1007,0.34809
ppo_car_009_bc_sampling,seed1007,0.44835
ppo_car_009_bc_sampling,seed1007,0.64579
ppo_car_009_bc_sampling,seed1007,0.33557
ppo_car_009_bc_sampling,seed1007,0.1386
ppo_car_009_bc_sampling,seed1007,-0.17396
ppo_car_009_bc_sampling,seed1007,0.00157
ppo_car_009_bc_sampling,seed1007,0.21078
ppo_car_009_bc_sampling,seed1007,0.1611
ppo_car_009_bc_sampling,seed1007,0.31645
ppo_car_009_bc_sampling,seed1007,0.40364
ppo_car_009_bc_sampling,seed1007,0.12176
ppo_car_009_bc_sampling,seed1007,-0.03084
ppo_car_009_bc_sampling,seed1007,0.19827
ppo_car_009_bc_sampling,seed1007,0.07194
ppo_car_009_bc_sampling,seed1007,0.16503
ppo_car_009_bc_sampling,seed1007,-0.06605
ppo_car_009_bc_sampling,seed1007,-0.2015
ppo_car_009_bc_sampling,seed1007,-0.35994
ppo_car_009_bc_sampling,seed1007,-0.41644
ppo_car_009_bc_sampling,seed1007,-0.12033
ppo_car_009_bc_sampling,seed1007,0.15883
ppo_car_009_bc_sampling,seed1007,0.20548
ppo_car_009_bc_sampling,seed1007,-0.09352
ppo_car_009_bc_sampling,seed1007,-0.30841
ppo_car_009_bc_sampling,seed1007,-0.60301
ppo_car_009_bc_sampling,seed1007,-0.82787
ppo_car_009_bc_sampling,seed1007,-0.67485
ppo_car_009_bc_sampling,seed1007,-0.46359
ppo_car_009_bc_sampling,seed1007,-0.25058
ppo_car_009_bc_sampling,seed1007,-0.07969
ppo_car_009_bc_sampling,seed1007,-0.28775
ppo_car_009_bc_sampling,seed1007,-0.50249
ppo_car_009_bc_sampling,seed1007,-0.53024
ppo_car_009_bc_sampling,seed1007,-0.75392
ppo_car_009_bc_sampling,seed1007,-0.6993
ppo_car_009_bc_sampling,seed1008,0.0
ppo_car_009_bc_sampling,seed1008,-0.45319
ppo_car_009_bc_sampling,seed1008,-0.2447
ppo_car_009_bc_sampling,seed1008,0.05439
ppo_car_009_bc_sampling,seed1008,0.21259
ppo_car_009_bc_sampling,seed1008,0.34641
ppo_car_009_bc_sampling,seed1008,0.30515
ppo_car_009_bc_sampling,seed1008,0.13955
ppo_car_009_bc_sampling,seed1008,-0.064
ppo_car_009_bc_sampling,seed1008,-0.34906
ppo_car_009_bc_sampling,seed1008,-0.26132
ppo_car_009_bc_sampling,seed1008,-0.34053
ppo_car_009_bc_sampling,seed1008,-0.11796
ppo_car_009_bc_sampling,seed1008,-0.19473
ppo_car_009_bc_sampling,seed1008,-0.22206
ppo_car_009_bc_sampling,seed1008,-0.15759
ppo_car_009_bc_sampling,seed1008,-0.08202
ppo_car_009_bc_sampling,seed1008,-0.07139
ppo_car_009_bc_sampling,seed1008,-0.29494
ppo_car_009_bc_sampling,seed1008,-0.07125
ppo_car_009_bc_sampling,seed1008,0.04979
ppo_car_009_bc_sampling,seed1008,-0.0586
ppo_car_009_bc_sampling,seed1008,-0.20391
ppo_car_009_bc_sampling,seed1008,-0.1073
ppo_car_009_bc_sampling,seed1008,-0.01136
ppo_car_009_bc_sampling,seed1008,0.13284
ppo_car_009_bc_sampling,seed1008,-0.09637
ppo_car_009_bc_sampling,seed1008,-0.32584
ppo_car_009_bc_sampling,seed1008,-0.55292
ppo_car_009_bc_sampling,seed1008,-0.78085
ppo_car_009_bc_sampling,seed1008,-0.63042
ppo_car_009_bc_sampling,seed1008,-0.40177
ppo_car_009_bc_sampling,seed1008,-0.09574
ppo_car_009_bc_sampling,seed1008,-0.0331
ppo_car_009_bc_sampling,seed1008,0.03195
ppo_car_009_bc_sampling,seed1008,0.25682
ppo_car_009_bc_sampling,seed1008,-0.0406
ppo_car_009_bc_sampling,seed1008,-0.25756
ppo_car_009_bc_sampling,seed1008,-0.54869
ppo_car_009_bc_sampling,seed1008,-0.54187
ppo_car_009_bc_sampling,seed1008,-0.39163
ppo_car_009_bc_sampling,seed1008,-0.51466
ppo_car_009_bc_sampling,seed1008,-0.62216
ppo_car_009_bc_sampling,seed1008,-0.54714
ppo_car_009_bc_sampling,seed1008,-0.32322
ppo_car_009_bc_sampling,seed1008,-0.60813
ppo_car_009_bc_sampling,seed1008,-0.47379
ppo_car_009_bc_sampling,seed1008,-0.69702
ppo_car_009_bc_sampling,seed1008,-0.61304
ppo_car_009_bc_sampling,seed1008,-0.47202
ppo_car_009_bc_sampling,seed1008,-0.17541
ppo_car_009_bc_sampling,seed1008,0.03546
ppo_car_009_bc_sampling,seed1008,0.08027
ppo_car_009_bc_sampling,seed1008,-0.14852
ppo_car_009_bc_sampling,seed1008,-0.45245
ppo_car_009_bc_sampling,seed1008,-0.52148
ppo_car_009_bc_sampling,seed1008,-0.73455
ppo_car_009_bc_sampling,seed1008,-0.63818
ppo_car_009_bc_sampling,seed1008,-0.34053
ppo_car_009_bc_sampling,seed1008,-0.05843
ppo_car_009_bc_sampling,seed1008,-0.05181
ppo_car_009_bc_sampling,seed1008,-0.36377
ppo_car_009_bc_sampling,seed1008,-0.56955
ppo_car_009_bc_sampling,seed1008,-0.2663
ppo_car_009_bc_sampling,seed1008,-0.05103
ppo_car_009_bc_sampling,seed1008,0.08301
ppo_car_009_bc_sampling,seed1008,-0.06922
ppo_car_009_bc_sampling,seed1008,-0.07432
ppo_car_009_bc_sampling,seed1008,-0.06187
ppo_car_009_bc_sampling,seed1008,-0.20786
ppo_car_009_bc_sampling,seed1008,-0.04796
ppo_car_009_bc_sampling,seed1008,-0.10589
ppo_car_009_bc_sampling,seed1008,-0.37214
ppo_car_009_bc_sampling,seed1008,-0.49322
ppo_car_009_bc_sampling,seed1008,-0.2658
ppo_car_009_bc_sampling,seed1008,-0.34652
ppo_car_009_bc_sampling,seed1008,-0.62809
ppo_car_009_bc_sampling,seed1008,-0.68865
ppo_car_009_bc_sampling,seed1008,-0.39964
ppo_car_009_bc_sampling,seed1008,-0.10647
ppo_car_009_bc_sampling,seed1008,-0.02967
ppo_car_009_bc_sampling,seed1008,-0.31748
ppo_car_009_bc_sampling,seed1008,-0.08747
ppo_car_009_bc_sampling,seed1008,0.20195
ppo_car_009_bc_sampling,seed1008,0.06029
ppo_car_009_bc_sampling,seed1008,-0.22595
ppo_car_009_bc_sampling,seed1008,-0.28207
ppo_car_009_bc_sampling,seed1008,-0.17213
ppo_car_009_bc_sampling,seed1008,-0.33976
ppo_car_009_bc_sampling,seed1008,-0.11875
ppo_car_009_bc_sampling,seed1008,0.13127
ppo_car_009_bc_sampling,seed1008,-0.10131
ppo_car_009_bc_sampling,seed1008,-0.3816
ppo_car_009_bc_sampling,seed1008,-0.34874
ppo_car_009_bc_sampling,seed1008,-0.20636
ppo_car_009_bc_sampling,seed1008,-0.11765
ppo_car_009_bc_sampling,seed1008,-0.0609
ppo_car_009_bc_sampling,seed1008,0.16272
ppo_car_009_bc_sampling,seed1008,0.30195
ppo_car_009_bc_sampling,seed1008,-0.00485
ppo_car_009_bc_sampling,seed1008,-0.21574
ppo_car_009_bc_sampling,seed1008,-0.52085
ppo_car_009_bc_sampling,seed1008,-0.74058
ppo_car_009_bc_sampling,seed1008,-0.7199
ppo_car_009_bc_sampling,seed1008,-0.75768
ppo_car_009_bc_sampling,seed1008,-0.91589
ppo_car_009_bc_sampling,seed1008,-0.68868
ppo_car_009_bc_sampling,seed1008,-0.4023
ppo_car_009_bc_sampling,seed1008,-0.14603
ppo_car_009_bc_sampling,seed1008,-0.29543
ppo_car_009_bc_sampling,seed1008,-0.3517
ppo_car_009_bc_sampling,seed1008,-0.23938
ppo_car_009_bc_sampling,seed1008,-0.09259
ppo_car_009_bc_sampling,seed1008,-0.11165
ppo_car_009_bc_sampling,seed1008,-0.31504
ppo_car_009_bc_sampling,seed1008,-0.31504
ppo_car_009_bc_sampling,seed1008,-0.21957
ppo_car_009_bc_sampling,seed1008,-0.13396
ppo_car_009_bc_sampling,seed1008,-0.35153
ppo_car_009_bc_sampling,seed1008,-0.20587
ppo_car_009_bc_sampling,seed1008,0.01675
ppo_car_009_bc_sampling,seed1008,0.11519
ppo_car_009_bc_sampling,seed1008,0.04262
ppo_car_009_bc_sampling,seed1008,-0.11139
ppo_car_009_bc_sampling,seed1008,0.03129
ppo_car_009_bc_sampling,seed1008,-0.27594
ppo_car_009_bc_sampling,seed1008,-0.38374
ppo_car_009_bc_sampling,seed1008,-0.16787
ppo_car_009_bc_sampling,seed1008,-0.21697
ppo_car_009_bc_sampling,seed1008,-0.0716
ppo_car_009_bc_sampling,seed1008,0.22356
ppo_car_009_bc_sampling,seed1008,0.44395
ppo_car_009_bc_sampling,seed1008,0.37758
ppo_car_009_bc_sampling,seed1008,0.32501
ppo_car_009_bc_sampling,seed1008,0.42657
ppo_car_009_bc_sampling,seed1008,0.4538
ppo_car_009_bc_sampling,seed1008,0.49645
ppo_car_009_bc_sampling,seed1008,0.27786
ppo_car_009_bc_sampling,seed1008,0.3471
ppo_car_009_bc_sampling,seed1008,0.34753
ppo_car_009_bc_sampling,seed1008,0.1281
ppo_car_009_bc_sampling,seed1008,-0.16973
ppo_car_009_bc_sampling,seed1008,-0.38755
ppo_car_009_bc_sampling,seed1008,-0.10136
ppo_car_009_bc_sampling,seed1008,0.12751
ppo_car_009_bc_sampling,seed1008,0.33585
ppo_car_009_bc_sampling,seed1008,0.27838
ppo_car_009_bc_sampling,seed1008,-0.02075
ppo_car_009_bc_sampling,seed1008,-0.01669
ppo_car_009_bc_sampling,seed1008,0.05338
ppo_car_009_bc_sampling,seed1008,-0.01598
ppo_car_009_bc_sampling,seed1008,-0.2319
ppo_car_009_bc_sampling,seed1008,-0.53414
ppo_car_009_bc_sampling,seed1008,-0.67167
ppo_car_009_bc_sampling,seed1008,-0.8226
ppo_car_009_bc_sampling,seed1008,-0.92366
ppo_car_009_bc_sampling,seed1008,-0.78089
ppo_car_009_bc_sampling,seed1008,-0.48431
ppo_car_009_bc_sampling,seed1008,-0.42177
ppo_car_009_bc_sampling,seed1008,-0.7272
ppo_car_009_bc_sampling,seed1008,-0.91616
ppo_car_009_bc_sampling,seed1008,-0.61263
ppo_car_009_bc_sampling,seed1008,-0.38113
ppo_car_009_bc_sampling,seed1008,-0.08314
ppo_car_009_bc_sampling,seed1008,-0.10263
ppo_car_009_bc_sampling,seed1008,-0.26624
ppo_car_009_bc_sampling,seed1008,-0.21933
ppo_car_009_bc_sampling,seed1008,-0.18429
ppo_car_009_bc_sampling,seed1008,-0.33785
ppo_car_009_bc_sampling,seed1008,-0.2068
ppo_car_009_bc_sampling,seed1008,0.08942
ppo_car_009_bc_sampling,seed1008,0.31664
ppo_car_009_bc_sampling,seed1008,0.1802
